Supercharger FR-Nîmes, 43.81655, 4.345061
Supercharger-V3 FR-Nice,43.727727,7.186527
Supercharger-V3 FR-Niort,46.29825,-0.375256
Supercharger-V3 FR-Orange, 44.1121375, 4.8517996
Supercharger FR-Orange, 44.1121375, 4.8517996
Supercharger FR-Orgeval, 48.925026, 1.996508
Supercharger FR-Ostwald, 48.534041, 7.702054
Supercharger FR-Orleans, 47.9488696, 1.868313
Supercharger FR-Pau, 43.332257, -0.358762
Supercharger-V3 FR-Perigueux, 45.152424, 0.789938
Supercharger FR-Poitiers, 46.670356, 0.362651
Supercharger-V3 FR-Reims-Tinqueux, 49.252931, 3.975959
Supercharger FR-Rennes, 48.082064, -1.684180
Supercharger-V3 FR-Rivesaltes,42.775351,2.908241
Supercharger FR-Rouen, 49.388964, 1.059818
Supercharger FR-Rouvignies, 50.336704, 3.455931
Supercharger FR-Rungis, 48.7544317, 2.3510298
Supercharger FR-Saint-Brieuc, 48.493466, -2.7226299
Supercharger FR-Saintes, 45.7500261, -0.6616366
Supercharger-V3 FR-Salaise-sur-Sanne,45.3271326,4.805307
Supercharger-V3 FR-Sallanches,45.952671,6.628494
Supercharger FR-Sallanches, 45.951545, 6.62879
Supercharger FR-Senlis, 49.208545, 2.606701
Supercharger-V3 FR-Sisteron,44.22584,5.912426,30
Supercharger FR-Sisteron,44.225891,5.913562,10
Supercharger FR-Strasbourg, 48.53407, 7.70201
Supercharger FR-Thiais,48.754759,2.373078
Supercharger FR-Toulon, 43.121199, 5.85086
Supercharger FR-Toulouse, 43.769238, 1.361623
Supercharger FR-Tours, 47.406937,0.742856
Supercharger FR-Troyes - Saint-Parres-aux-Tertres, 48.293229, 4.130685
Supercharger FR-Val-de-Meuse, 47.99147, 5.51296
Supercharger FR-Valence, 44.91894, 4.878101
Supercharger FR-Valenciennes, 50.336704, 3.455931
Supercharger FR-Vienne, 45.58748, 4.78751
Supercharger GB-Abington, 55.507944, -3.694786
Supercharger-V3 GB-Amesbury, 51.177215, -1.756282
Supercharger GB-Aviemore, 57.189774, -3.836206
Supercharger GB-Barnsley, 53.489393, -1.486223
Supercharger GB-Birchanger Green, 51.871619, 0.193886
Supercharger GB-Birmingham, 52.363197, -1.945572
Supercharger-V3 GB-Braintree, 51.852568, 0.522422
Supercharger GB-Bristol, 51.477207, -2.706308
Supercharger GB-Bristol, 51.526694, -2.599806
Supercharger GB-Burtonwood, 53.417605, -2.639522
Supercharger GB-Chorley, 53.630562, -2.692578
Supercharger GB-Colchester, 51.88071, 0.788574
Supercharger GB-Dartford, 51.438052, 0.26879
Supercharger GB-Dundee, 56.466428, -3.062962
Supercharger GB-Dursley, 51.656431, -2.434545
Supercharger GB-Edinburgh, 55.945361, -3.366667
Supercharger GB-Elveden, 52.38641, 0.664606
Supercharger GB-Exeter, 50.685442, -3.448837
Supercharger GB-Fleet, 51.296156, -0.857274
Supercharger GB-Folkestone, 51.095988, 1.120931
Supercharger GB-Grantham, 52.948794, -0.677802
Supercharger GB-Gretna Green, 55.0078, -3.083018
Supercharger GB-Havant, 50.847773, -0.991137
Supercharger GB-Heathrow, 51.478181, -0.515753
Supercharger GB-Hilton Park Northbound, 52.644021, -2.058587
Supercharger GB-Membury Eastbound, 51.48391, -1.556821
Supercharger GB-Membury Westbound, 51.481293, -1.556196
Supercharger GB-Leeds, 53.732769, -1.585628
Supercharger GB-Lifton, 50.643377, -4.284553
Supercharger GB-Liphook, 51.076281, -0.831807
Supercharger GB-London-Canary Wharf, 51.504346, -0.016146
Supercharger GB-London-Tower, 51.506333, -0.072778
Supercharger GB-London-Westfield London, 51.507888, -0.221972
Supercharger GB-London-Brent Cross, 51.57753, -0.223753
Supercharger-V3 GB-London-Chelmsford, 51.7501215, 0.5106861
Supercharger-V3 GB-London-Gatwick, 51.135175, -0.191298
Supercharger GB-London-Heathrow, 51.51099,-0.460461
Supercharger GB-Maidstone, 51.286224, 0.545783
Supercharger GB-Keele Northbound, 52.993, -2.2903
Supercharger GB-Keele Southbound, 52.99413, -2.290797
Supercharger GB-Newport Pagnell, 52.084312, -0.748467
Supercharger GB-Northampton, 52.185729, -0.89127
Supercharger GB-North Greenwich, 51.507022, 0.015928
Supercharger GB-Oxford, 51.7374, -1.0948
Supercharger-V3 GB-Park Royal, 51.52681,-0.283526
Supercharger GB-Perth, 56.386, -3.4792
Supercharger GB-Reading, 51.420611, -0.988028
Supercharger GB-Richmond, 54.4421, -1.6713
Supercharger-V3 GB-Rugby,52.409672,-1.250838
Supercharger GB-Sarn, 51.535351, -3.577637
Supercharger GB-Sheffield, 53.314145, -1.281904
Supercharger GB-South Mimms, 51.687536, -0.223548
Supercharger GB-Tebay Southbound, 54.453104, -2.605743
Supercharger GB-Telford, 52.677334, -2.399552
Supercharger-V3 GB-Trumpington,52.168240,0.109177
Supercharger GB-Warrington, 53.339515, -2.569358
Supercharger GB-Warwick Northbound, 52.216118, -1.504695
Supercharger GB-Warwick Southbound, 52.219048, -1.50126
Supercharger GB-Washington, 54.88762, -1.557413
Supercharger GB-Winchester, 51.16725, -1.328024
Supercharger GB-Wokingham, 51.42849, -0.898897
Supercharger GR-Athens,38.034938,23.79096
Supercharger-V3 GR-Psathopyrgos South,38.324376,21.869179,15
Supercharger HR-Karlovac, 45.51297, 15.54748
Supercharger HR-Otočac, 44.89321, 15.18425
Supercharger HR-Senj, 44.989403, 14.897517
Supercharger HR-Slavonski Brod, 45.175219, 18.063332
Supercharger HR-Split, 43.58737, 16.57636
Supercharger HR-Vrgorac, 43.20407, 17.37387
Supercharger HR-Zadar, 44.11418, 15.40711
Supercharger HR-Zagreb, 45.76705, 16.23365
Supercharger HU-Debrecen,47.540251,21.585558
Supercharger HU-Györ, 47.633274, 17.660977
Supercharger HU-Fót, 47.581808,19.162384
Supercharger HU-Miskolc,48.058002,20.799201
Supercharger HU-Sormás, 46.460543, 16.906756
Supercharger HU-Szeged, 46.274868,20.1024638
Supercharger HU-Törökbálint, 47.439444, 18.889835
Supercharger IE-Ballacolla, 52.86704, -7.481818
Supercharger IE-Birdhill, 52.757747, -8.40932
Supercharger IE-Castlebellingham Northbound, 53.932462, -6.417717
Supercharger IE-Castlebellingham Southbound, 53.924106, -6.411373
Supercharger-V3 IE-Enfield,53.406101,-6.838143
Supercharger IE-Tralee,52.260703,-9.659141
Supercharger-V3 IS-Egilsstaðir, 65.259368,-14.406532
Supercharger IS-Fossvogur, 64.117994, -21.899666
Supercharger-V3 IS-Kirkjubæjarklaustur, 63.789025,-18.052187
Supercharger-V3 IS-Staðarskáli, 65.14475,-21.084813
Supercharger-V3 IS-Vatnagardar, 64.14496,-21.854711
Supercharger-V3 IT-Adda Sud,45.510724,9.63624
Supercharger IT-Affi, 45.551296, 10.787143
Supercharger-V3 IT-Affi, 45.551296, 10.787143
Supercharger IT-Aosta, 45.73745, 7.371416
Supercharger-V3 IT-Arese, 45.561371, 9.055905
Supercharger IT-Arezzo, 43.436801, 11.779599
Supercharger IT-Borca di Cadore, 46.435592, 12.222879
Supercharger IT-Brennero, 46.99540, 11.50210
Supercharger IT-Brescia, 45.53224, 10.164969
Supercharger-V3 IT-Brindisi,40.619822,17.902674
Supercharger IT-Campogalliano, 44.686638,10.851342
Supercharger-V3 IT-Casalecchio di Reno, 44.483936,11.268521, 30
Supercharger-V3 IT-Catania,37.551588,15.066693
Supercharger IT-Cavaglià, 45.389435, 8.12998
Supercharger IT-Ceprano, 41.544226, 13.511958
Supercharger IT-Cerignola, 41.306389, 15.899738											
Supercharger IT-Dorno Ost, 45.147263, 8.991257, 15
Supercharger IT-Dorno West, 45.147743, 8.990631, 15
Supercharger IT-Fano, 43.802874, 13.015345
Supercharger IT-Firenze, 43.810258, 11.17798
Supercharger IT-Forcola, 46.165099, 9.675995
Supercharger-V3 IT-Forlì, 44.242877, 12.081828
Supercharger IT-Forte dei Marmi, 43.956416, 10.194539
Supercharger-V3 IT-Grandate,45.769049,9.056739
Supercharger IT-Grosseto,42.789221,11.115743
Supercharger IT-Imperia, 43.892498, 8.039031
Supercharger IT-Magliano Sabina, 42.372085, 12.471703
Supercharger IT-Melegnano, 45.34834, 9.282206
Supercharger IT-Mercato San Severino, 40.771952, 14.746048
Supercharger IT-Modena, 44.574119, 10.981157
Supercharger IT-Mogliano Veneto, 45.58469, 12.28721
Supercharger IT-Moncalieri, 44.973333, 7.730113
Supercharger IT-Morano Calabro, 39.875989, 16.065094
Supercharger IT-Occhiobello, 44.918787, 11.594051
Supercharger-V3 IT-Olbia,40.906900,9.515961
Supercharger IT-Oristano,39.890044,8.599804
Supercharger-V3 IT-Palmanova, 45.88421, 13.34502
Supercharger IT-Palmanova, 45.88421, 13.34502
Supercharger IT-Palmi, 38.366929, 15.869555
Supercharger IT-Piacenza, 45.039461, 9.753871
Supercharger IT-Pollein, 45.737122, 7.372441
Supercharger-V3 IT-Porto Sant’Elpidio, 43.232212, 13.749903
Supercharger-V3 IT-Roma South West,41.815947,12.4009345
Supercharger IT-San Giovanni Teatino, 42.399194, 14.16396
Supercharger IT-Sondrio, 46.164535, 9.677329
Supercharger IT-Tarquinia, 42.183306, 11.788161
Supercharger-V3 IT-Torino Grugliasco,45.058738,7.612634
Supercharger IT-Trento, 46.11166, 11.09172
Supercharger IT-Varazze, 44.35161, 8.56544
Supercharger IT-Verona, 45.412326, 10.970212
Supercharger IT-Vicenza, 45.50845, 11.626019
Supercharger LI-Schaan, 47.16519, 9.50775
Supercharger LU-Mënsbech, 49.6409, 6.27076
Supercharger-V3 NL-Akersloot, 52.547541, 4.722741
Supercharger NL-Apeldoorn, 52.177652, 5.912803
Supercharger-V3 NL-Apeldoorn Oost, 52.204703, 6.016104
Supercharger NL-Assen, 52.9929,6.52447
Supercharger NL-Badhoevedorp, 52.329302, 4.78487
Supercharger NL-Breda, 51.577493, 4.729968
Supercharger NL-Breukelen, 52.167169, 4.98908
Supercharger NL-Bunnik, 52.061077, 5.2055
Supercharger NL-Dordrecht, 51.7744542, 4.65301
Supercharger NL-Drachten, 53.105883, 6.129539
Supercharger NL-Duiven, 51.958931, 6.020418
Supercharger-V3 NL-Eemnes,52.235630,5.2302213
Supercharger NL-Eindhoven, 51.4069155, 5.479269
Supercharger NL-Emmeloord, 52.727421, 5.764693
Supercharger-V3 NL-Emmen,52.724202,6.883345
Supercharger NL-Gouda, 52.022465, 4.684526
Supercharger-V3 NL-Hengelo,52.287275,6.773343
Supercharger NL-Hoorn, 52.650769, 5.038917
Supercharger NL-Horst, 51.470008, 6.056974
Supercharger NL-Leiderdorp, 52.160766, 4.549019
Supercharger-V3 NL-Leusden, 52.144022, 5.416976
Supercharger-V3 NL-Meerkerk,51.899474,4.982747
Supercharger-V3 NL-Middelburg, 51.480275, 3.636485
Supercharger NL-Naarden, 52.30858, 5.141127
Supercharger NL-Oosterhout, 51.626423, 4.869517
Supercharger-V3 NL-Rijswijk, 52.048276, 4.349078
Supercharger NL-s-Hertogenbosch, 51.7205, 5.3334
Supercharger-V3 NL-Sassenheim,52.213205,4.503374
Supercharger-V3 NL-Schiedam,51.924841,4.372206
Supercharger NL-Tilburg, 51.606331, 5.005621
Supercharger-V3 NL-Uden, 51.671308, 5.60267
Supercharger NL-Ugchelen, 52.177996, 5.912627
Supercharger NL-Urmond, 50.9894104, 5.7815227
Supercharger NL-Vuren, 51.838827, 5.090846
Supercharger NL-Zaltbommel, 51.796330, 5.254697
Supercharger NL-Zevenaar, 51.940585, 6.081817
Supercharger-V3 NL-Zuidbroek, 53.169567, 6.852949
Supercharger NL-Zwolle, 52.531928, 6.157031
Supercharger NO-Aksdal, 59.423006, 5.44306
Supercharger-V3 NO-Aksdal South, 59.421206, 5.4435
Supercharger NO-Alvdal, 62.114854, 10.616826
Supercharger-V3 NO-Alta, 69.961145,23.232869,
Supercharger NO-Åndalsnes, 62.557776,7.685321
Supercharger NO-Arna, 60.421924, 5.46703
Supercharger NO-Åsane, 60.484345, 5.375959
Supercharger NO-Aspøya, 63.011584, 7.977743
Supercharger NO-Aurland, 60.89863, 7.21082
Supercharger-V3 NO-Bamble, 58.9713, 9.51278, 15
Supercharger-V3 NO-Bamble,58.971497,9.512768,15
Supercharger NO-Berkåk, 62.831859, 10.009871
Supercharger NO-Bismo, 61.883135, 8.267249
Supercharger-V3 NO-Brekkvasselv, 64.847611,13.015797
Supercharger NO-Brumunddal, 60.878507,10.929387
Supercharger NO-Bygland, 58.82792, 7.796114
Supercharger NO-Dombås, 62.074749, 9.12783
Supercharger NO-Eidfjord, 60.467438, 7.068209
Supercharger NO-Eidsvoll Verk, 60.312269, 11.145104
Supercharger NO-Elverum, 60.884053, 11.541698
Supercharger NO-Flå, 60.381236, 9.610003
Supercharger NO-Gol, 60.70232, 8.9862
Supercharger NO-Gol West, 60.697258,8.953551
Supercharger NO-Grong, 64.464913, 12.316532
Supercharger NO-Gulsvik, 60.381223, 9.609859
Supercharger NO-Hernes, 60.933109, 11.676209
Supercharger NO-Hokksund, 59.761033, 9.905583
Supercharger NO-Holmestrand, 59.490174, 10.294565
Supercharger-V3 NO-Honningsvåg, 70.999642,25.967133
Supercharger NO-Hovden, 59.561243, 7.356849
Supercharger NO-Indre Arna, 60.421749, 5.467271
Supercharger NO-Innhavet, 67.962417, 15.929685
Supercharger NO-Jaren, 59.617769, 11.00302
Supercharger-V3 NO-Kautokeino, 69.020412,23.048909
Supercharger NO-Lærdal, 61.064751, 7.510658
Supercharger NO-Lampeland, 59.836224, 9.579221
Supercharger NO-Larvik, 59.112393, 10.108783
Supercharger NO-Lasses,59.037499,9.673879
Supercharger NO-Lavik, 61.103869, 5.51268
Supercharger NO-Leinstrand, 63.325319, 10.305137
Supercharger-V3 NO-Leira, 60.969163, 9.29164
Supercharger NO-Levanger, 63.734517, 11.281552
Supercharger NO-Lier North, 59.770833, 10.262139
Supercharger NO-Lier South, 59.766259, 10.257838
Supercharger-V3 NO-Liertoppen, 59.80906, 10.299437
Supercharger NO-Lillehammer, 61.13045, 10.43491
Supercharger NO-Lillesand, 58.236817, 8.299052
Supercharger NO-Lyngdal, 58.155643, 7.102354
Supercharger-V3 NO-Maurset, 60.410401, 7.325072
Supercharger NO-Mo i Rana, 66.307374, 14.152668
Supercharger-V3 NO-Molde, 62.739453,7.19985
Supercharger NO-Mosjøen, 65.83483634, 13.191672563
Supercharger NO-Mosjøen North, 65.841627, 13.187939
Supercharger NO-Nes i Ådal, 60.58475, 9.985092
Supercharger-V3 NO-Notodden, 59.566832,9.219062
Supercharger NO-Norheimsund, 60.372342, 6.141213
Supercharger NO-Nyborg, 60.484297, 5.375426
Supercharger NO-Os, 60.192788, 5.4652
Supercharger NO-Porsgrunn, 59.122098, 9.707564
Supercharger NO-Rennebu, 62.832142, 10.010141
Supercharger NO-Ringdalskogen, 59.112402, 10.108727
Supercharger NO-Rolvsøy, 59.324292, 10.954448
Supercharger NO-Rugtvedt, 59.035933, 9.67402
Supercharger NO-Rygge, 59.38753, 10.751039
Supercharger NO-Røldal, 59.816824, 6.752226
Supercharger NO-Sandane, 61.7780226, 6.2131884
Supercharger-V3 NO-Sandefjord,59.179708,10.209267
Supercharger NO-Setermoen, 68.860147, 18.346723
Supercharger-V3 NO-Skaidi, 70.431954, 24.50683
Supercharger NO-Skarnes, 60.248841, 11.743848
Supercharger NO-Skei, 61.575358, 6.483264
Supercharger NO-Skibotn, 69.392448, 20.268423
Supercharger-V3 NO-Skien,59.206742,9.6090613
Supercharger NO-Skjåk, 61.88317, 8.267157
Supercharger NO-Skulestadmo, 60.658297, 6.436256
Supercharger NO-Svolvær, 68.233132, 14.559828
Supercharger NO-Solli, 59.324292, 10.954448
Supercharger NO-Stjørdal, 63.466385, 10.918098
Supercharger-V3 NO-Stryn, 61.904677,6.7258
Supercharger NO-Storjord, 66.814045, 15.401738
Supercharger NO-Sundebru, 58.820783, 9.073746
Supercharger NO-Sørkjosen, 69.792498, 20.93907
Supercharger-V3 NO-Vestby, 59.602901,10.741182
Supercharger NO-Vikeså, 58.631954, 6.077949
Supercharger NO-Vinje, 59.5701306, 7.992551
Supercharger NO-Vinstra, 61.59049, 9.72166
Supercharger NO-Voss, 60.658184, 6.436238
Supercharger NO-Ørskog, 62.520404, 6.915983
Supercharger NO-Øyer, 61.243236, 10.434457
Supercharger NZ-Auckland-Ponsonby, -36.858347,174.754238
Supercharger PL-Ciechocinek, 52.875248,18.774952
Supercharger PL-Katowice, 50.254594, 19.046594
Supercharger PL-Katowice-E.Leclerc, 50.220135, 18.990248
Supercharger PL-Kostomłoty, 51.037361, 16.584208
Supercharger-V3 PL-Lucmierz, 51.886814,19.384378
Supercharger PL-Poznań, 52.400285, 16.893091
Supercharger PL-Radom, 51.379569, 21.125477
Supercharger PL-Trzebownisko, 50.089252,22.04566
Supercharger PL-Warsaw, 52.207827, 21.029574
Supercharger PT-Alcacér do Sal, 38.391941, -8.513867
Supercharger PT-Alcantarilha, 37.150601, -8.364433
Supercharger PT-Fátima, 39.635478, -8.688469
Supercharger PT-Guarda, 40.55898, -7.231017
Supercharger-V3 PT-Loulé, 37.097586, -7.997867
Supercharger PT-Mealhada, 40.37306, -8.4805
Supercharger PT-Montemor-o-Novo, 38.645753, -8.247265
Supercharger PT-Ribeira de Pena, 41.503392, -7.80134
Supercharger-V3 RO-Constanța,44.203233,28.631118
Supercharger-V3 RO-Sibiu,45.77557904491348,24.170673617254728,36
Supercharger-V3 RO-Pitești,44.82358585430288,24.909691955626876,46
Supercharger-V3 RO-Bucharest,44.47895863461448,26.103306971746207,32
Supercharger-V3 RO-Timișoara,45.755131610991846,21.23298926991955,32
Supercharger RS-Aleksinac, 43.528816, 21.709413
Supercharger RS-Belgrade, 44.710065, 20.561113
Supercharger SE-Arboga, 59.426307, 15.827684
Supercharger SE-Arvidsjaur, 65.589922, 19.184091
Supercharger SE-Borlänge, 60.478804, 15.438655
Supercharger SE-Edsbruk, 57.97985, 16.482407
Supercharger SE-Enköping, 59.659057,17.076919
Supercharger SE-Falkenberg, 56.931922,12.518628
Supercharger SE-Grums, 59.365749, 13.14537
Supercharger SE-Gävle, 60.648513, 17.120583
Supercharger SE-Hudiksvall, 61.714854, 17.042692
Supercharger SE-Jung, 58.328002, 13.132237
Supercharger SE-Jäckvik, 66.39067, 16.964868
Supercharger-V3 SE-Jokkmokk, 66.605774,19.824993
Supercharger-V3 SE-Jönköping,57.772741,14.199840
Supercharger SE-Kalmar, 56.673228, 16.321408
Supercharger SE-Karlstad, 59.381535, 13.467609
Supercharger SE-Kristianstad, 56.023216, 14.11831
Supercharger-V3 SE-Kristinehamn, 59.31478, 14.147392
Supercharger SE-Krokom, 63.328793, 14.4301
Supercharger SE-Kungälv, 57.8581639, 11.9982719
Supercharger SE-Lagan, 57.028956, 14.014744
Supercharger SE-Löddeköpinge, 55.766399, 12.990671
Supercharger-V3 SE-Mariestad,58.677066,13.815005
Supercharger-V3 SE-Markaryd, 56.444825, 13.603916
Supercharger SE-Markaryd, 56.444825, 13.603916
Supercharger SE-Mellbystrand, 56.501606,12.95763
Supercharger SE-Mora, 61.005921, 14.54418
Supercharger SE-Nørre Alslev, 54.899885, 11.89693
Supercharger SE-Norrköping, 58.62191, 16.154806
Supercharger SE-Puoltikasvaara, 67.440201, 21.115515
Supercharger SE-Skellefteå, 64.76235, 21.002864
Supercharger SE-Slagelse, 55.388, 11.3622
Supercharger-V3 SE-Sollentuna, 59.496586,17.92444
Supercharger SE-Sollentuna, 59.496586,17.92444
Supercharger SE-Stockholm, 59.5006239, 17.926818
Supercharger SE-Storlien, 63.310045,12.109286
Supercharger SE-Storuman, 65.092642, 17.107984
Supercharger SE-Sundsvall, 62.398468, 17.338902
Supercharger SE-Sveg, 62.034484, 14.366261
Supercharger SE-Tanum, 58.72117, 11.34538
Supercharger SE-Torsby, 60.129704, 12.998069
Supercharger SE-Tystberga, 58.918156, 17.367987
Supercharger SE-Töcksfors, 59.509437, 11.822381
Supercharger SE-Töre,65.911639, 22.65727
Supercharger SE-Uddevalla, 58.35166, 11.811
Supercharger SE-Ulricehamn, 57.814003, 13.418759
Supercharger SE-Umeå, 63.810547, 20.250437
Supercharger SE-Uppsala, 59.939144, 17.656107
Supercharger SE-Ödeshög, 58.227173, 14.668821
Supercharger SE-Örnsköldsvik, 63.291556, 18.706134
Supercharger-V3 SE-Varberg, 57.167879,12.27554
Supercharger SI-Kozina, 45.60492, 13.928521
Supercharger SI-Kozina, 45.607449, 13.931531
Supercharger SI-Ljubljana, 46.051778, 14.452056
Supercharger SI-Maribor, 46.533005, 15.699246
Supercharger SK-Bratislava, 48.132138, 17.108438
Supercharger SK-Demänová, 49.054815, 19.579253
Supercharger-V3 SK-Košice, 48.695151,21.235604
Supercharger SK-Zvolen, 48.627379, 19.103481
Supercharger US-Acworth GA,34.075813,-84.652334
Supercharger US-Amarillo TX, 35.189094, -101.931492
Supercharger US-Annapolis MD, 38.980072,-76.540796
Supercharger US-Ardmore OK,34.179246,-97.1656
Supercharger US-Arlington TX, 32.754621, -97.082784
Supercharger US-Albuquerque NM,35.108563,-106.612715
Supercharger US-Altoona IA, 41.6642, -93.465622
Supercharger US-Asheville NC, 35.531388, -82.604514
Supercharger US-Atascadero CA,35.486605,-120.666411
Supercharger US-Auburn MA, 42.203788, -71.832927
Supercharger US-Augusta GA - Belair Frontage Road,33.481707,-82.13021
Supercharger US-Augusta ME, 44.347861,-69.786019
Supercharger US-Austin TX,30.329202,-97.706266
Supercharger US-Baker CA, 35.262512, -116.080666
Supercharger US-Baker City OR,44.783068,-117.81242
Supercharger US-Bay City MI, 43.622212, -83.932216
Supercharger-V3 US-Bishop CA, 37.360582,-118.396552
Supercharger US-Birmingham AL, 33.525915,-86.806862
Supercharger-V3 US-Beaver UT - 525 W,38.2489777,-112.652765
Supercharger US-Bowling Green KY, 36.955168, -86.438863
Supercharger US-Brewer ME, 44.775854,-68.734722
Supercharger-V3 US-Brighton CO, 39.971947, -104.74852
Supercharger US-Bristol TN, 36.591663, -82.261292
Supercharger-V3 US-Brunswick GA,31.246021,-81.501863
Supercharger US-Buford GA, 34.061649, -83.994602
Supercharger US-Bakersfield CA,35.354621,-119.33163
Supercharger US-Burleson TX, 32.464365,-97.26451
Supercharger-V3 US-Burley ID,42.561592,-113.790105
Supercharger-V3 US-Bolingbrook IL, 41.722252, -88.037124
Supercharger US-Cabazon CA,33.931388,-116.820265
Supercharger US-Cadillac MI,44.282661,-85.403062
Supercharger US-Cambridge OH, 40.003559, -81.574903
Supercharger-V3 US-Carlton MN,46.664937,-92.477709
Supercharger US-Cary NC,35.843593,-78.886314
Supercharger US-Catoosa OK, 36.167589, -95.766032
Supercharger US-Cedar City UT,37.605961,-113.1612
Supercharger US-Centralia WA,46.729893,-122.977271
Supercharger US-Channelview TX, 29.784662, -95.110606
Supercharger US-Chantilly VA, 38.913606,-77.486836
Supercharger US-Charleston WV, 38.35475, -81.642864
Supercharger-V3 US-Charlton MA (EB),42.139226,-72.025781
Supercharger-V3 US-Charlton MA (WB),42.156811,-71.962966
Supercharger US-Charlotte NC - Toringdon Way,35.069109,-80.842119
Supercharger US-Chattanooga TN,35.038706,-85.195937
Supercharger-V3 US-Chestertown NY, 43.665431,-73.784933
Supercharger US-Childress TX,34.435278,-100.2319
Supercharger-V3 US-Chillicothe OH, 39.358367, -82.977389
Supercharger US-Childress TX, 34.432503, -100.218625
Supercharger US-Cincinnati OH Marburg Avenue, 39.162772, -84.426492
Supercharger US-Cincinnati OH Blue Ash Road, 39.224481,-84.383907
Supercharger-V3 US-Colfax NC, 36.09507,-79.994715
Supercharger US-Colorado Springs CO,38.837485,-104.824858
Supercharger US-Columbia MO, 38.957869, -92.252786
Supercharger-V3 US-Conifer CO - Conifer Road, 39.54408, -105.290051
Supercharger US-Clare MI,43.820301,-84.766746
Supercharger US-Clearwater MN, 45.411954,-94.054901
Supercharger-V3 US-Clayton NM, 36.449444,-103.181929
Supercharger US-Council Bluffs IA, 41.22093,-95.835632
Supercharger US-Cookeville TN, 36.155752,-85.515201
Supercharger US-Coralville IA, 41.680508, -91.591347
Supercharger US-Corsicana TX, 32.0686, -96.448217
Supercharger US-Cranberry Township PA, 40.683579, -80.108262
Supercharger US-Dallas TX - North Central Expressway,32.88102,-96.769588
Supercharger US-Dayton OH, 39.858615, -84.276928
Supercharger-V3 US-Daytona Beach FL,29.183465,-81.078799
Supercharger-V3 US-Deerfield Beach FL,26.317051,-80.119156
Supercharger US-Denton TX, 33.231528, -97.166391
Supercharger US-Denver CO, 39.775097,-104.794655
Supercharger US-Dickson TN, 36.018432, -87.332851
Supercharger US-Dublin-Amador Plaza CA,37.702516,-121.924675
Supercharger US-Dublin OH, 40.093198, -83.092261
Supercharger US-Dubuque IA, 42.487438, -90.664024
Supercharger US-Duluth MN, 46.784582, -92.102298
Supercharger-V3 US-Durham NC,35.953016,-78.990961
Supercharger-V3 US-Douglasville GA,33.726865,-84.735714
Supercharger US-Effingham IL,39.13713,-88.563387
Supercharger US-Elko NV, 40.836298, -115.790796
Supercharger US-Evanston WY, 41.26299,-110.985504
Supercharger US-Eau Claire WI, 44.770877,-91.437202
Supercharger US-El Paso TX,31.883934,-106.583629
Supercharger US-Erie PA, 42.049606,-80.086404
Supercharger US-Farmington NM,36.766341,-108.144164
Supercharger US-Fayetteville NC,35.009743,-78.822333
Supercharger-V3 US-Firebaugh CA,36.639163,-120.625873
Supercharger-V3 US-Fishkill NY,41.526741,-73.894409
Supercharger US-Florence SC,34.190258,-79.832607
Supercharger-V3 US-Fort Pierce FL,27.416821,-80.381874
Supercharger US-Fort Wayne IN, 41.138389, -85.163327
Supercharger US-Frederick MD, 39.384667, -77.405375
Supercharger US-Freeport ME, 43.858727,-70.104076
Supercharger-V3 US-Fort Lauderdale FL,26.121011,-80.17706
Supercharger US-Fort Stockton TX,30.905975,-102.884557
Supercharger US-Gainesville FL,29.624766,-82.376616
Supercharger US-Gaithersburg MD, 39.118133,-77.202291
Supercharger US-Gardnerville NV, 38.696494,-119.548509
Supercharger-V3 US-Garner NC,35.60857,-78.563043
Supercharger US-Gaylord MI, 45.025599, -84.722179
Supercharger US-Giddings TX, 30.178965, -96.906996
Supercharger US-Glen Allen VA, 37.669845, -77.461682
Supercharger US-Goodland KS, 39.326284, -101.725034
Supercharger-V3 US-Gettysburg PA,39.84396,-77.198706
Supercharger-V3 US-Gilroy Camino Arroyo CA,37.001072,-121.553955
Supercharger US-Grand Rapids MI,42.914212,-85.533093
Supercharger-V3 US-Greenfield CA,36.3293,-121.245518
Supercharger US-Green River UT,38.993552,-110.140555
Supercharger US-Grove City OH, 39.877185, -83.063419
Supercharger US-Guilderland NY, 42.688555,-73.85295
Supercharger-V3 US-Hardeeville SC,32.270501,-81.080986
Supercharger US-Hays KS, 38.900536, -99.319335
Supercharger US-Haymarket VA,38.815126, -77.6427411, 30
Supercharger US-Henrietta TX,33.800589,-98.196653
Supercharger US-Hickory NC,35.706929,-81.294784
Supercharger-V3 US-Hillsboro OR,45.538523,-122.866128
Supercharger US-Houston-North TX, 29.980302, -95.421564
Supercharger US-Houston TX - Northwest Freeway, 29.867279, -95.538107
Supercharger US-Huntington WV, 38.410909, -82.487255
Supercharger US-Huntsville TX, 30.716159, -95.565965
Supercharger US-Howard WI, 44.536272,-88.077732
Supercharger US-Hudson MA, 42.395293,-71.595076
Supercharger US-Independence MO, 39.040819, -94.36928
Supercharger US-Inyokern CA, 35.646456, -117.812561
Supercharger US-Jackson TN, 35.660411, -88.855634
Supercharger-V3 US-Jacksonville FL - Chaffee Road,30.307179,-81.847891
Supercharger US-Junction TX, 30.509278,-99.774676
Supercharger US-Kennebunk ME North, 43.409428,-70.558581
Supercharger US-Kennebunk ME South, 43.411056,-70.560704
