Supercharger ES-Bembibre,42.623488,-6.453124
Supercharger-V3 ES-Benavente,42.007749,-5.663257
Supercharger ES-Burgos,42.312365,-3.704115
Supercharger-V4 ES-Béjar,40.39425,-5.79187
Supercharger-V3 ES-Caldes de Malavella,41.85872,2.76762
Supercharger-V4 ES-Camargo,43.429308,-3.838264
Supercharger ES-Cambrils,41.08629,1.0378,25
Supercharger-V4 ES-Castellón,40.004563,-0.055856
Supercharger-V4 ES-Caudete de las Fuentes,39.55247,-1.27216
Supercharger-V4 ES-Cozvíjar,36.98688,-3.60613
Supercharger-V4 ES-Córdoba,37.889848,-4.749685
Supercharger ES-Cúllar,37.554031,-2.613944
Supercharger-V4 ES-Darro,37.49307,-2.76319
Supercharger-V3 ES-El Ejido,36.752381,-2.80533
Supercharger-V4 ES-Estepona,36.45731,-5.06157
Supercharger ES-Fuengirola,36.580783,-4.595893
Supercharger-V3 ES-Fuenlabrada,40.29812,-3.82097
Supercharger ES-Getafe,40.290389,-3.696302
Supercharger-V4 ES-Gibraleón,37.36364,-6.9599
Supercharger ES-Girona,41.998411,2.817295
Supercharger-V4 ES-Girona West,41.96565,2.78075
Supercharger ES-Granada,37.181805,-3.928417
Supercharger-V4 ES-Granada Calle Menéndez Pelayo,37.14378,-3.60556
Supercharger ES-Guarromán,38.143021,-3.722848
Supercharger-V4 ES-Hellín,38.49631,-1.63673,30
Supercharger-V4 ES-Hernani,43.276171,-1.987865
Supercharger-V3 ES-Jaén,37.78998,-3.77609
Supercharger ES-Jerez,36.692378,-6.160246
Supercharger-V4 ES-Jorba,41.62016,1.50901
Supercharger-V3 ES-La Jonquera,42.401718,2.880498
Supercharger-V3 ES-La Puebla de Valverde,40.217545,-0.939622
Supercharger ES-La Seu d’Urgell,42.35891,1.46275,30
Supercharger-V4 ES-Las Cabezas de San Juan,36.97632,-5.95989
Supercharger-V4 ES-Las Rozas Village,40.51746,-3.90192
Supercharger-V4 ES-Lerma,42.03767,-3.75473
Supercharger-V4 ES-León Trobajo del Camino,42.591401,-5.619581
Supercharger ES-Lleida,41.663959,0.605371,30
Supercharger-V4 ES-Los Rios,38.19449,-3.67093
Supercharger-V4 ES-Luarca,43.52944,-6.55736
Supercharger ES-Lugo,43.03653,-7.568994
Supercharger-V3 ES-Lugones,43.38917,-5.803684
Supercharger-V4 ES-L´Aldea,40.75302,0.60642
Supercharger-V4 ES-Láchar,37.19052,-3.83752
Supercharger-V4 ES-L’Hospitalet de l’Infant,41.006835,0.909006
Supercharger ES-Madrid,40.443856,-3.691665
Supercharger-V4 ES-Madrid East,40.44618,-3.58843
Supercharger-V4 ES-Madrid Urban,40.42198,-3.72064
Supercharger-V4 ES-Majadahonda,40.489738,-3.898333
Supercharger-V4 ES-Mallorca,39.63303,2.73329
Supercharger ES-Manzanares,39.006325,-3.383318
Supercharger-V4 ES-Marbella East,36.49539,-4.77634
Supercharger-V4 ES-Marmolejo,38.0289,-4.16625
Supercharger-V4 ES-Monesterio,38.08435,-6.25729
Supercharger ES-Murcia,38.038172,-1.149343
Supercharger-V4 ES-Málaga,36.654784,-4.480178
Supercharger-V4 ES-Mérida,38.8598,-6.36399
Supercharger ES-Mérida,38.921746,-6.375133
Supercharger-V4 ES-Ocaña,39.93407,-3.4897
Supercharger-V3 ES-Ondara,38.816859,0.022245
Supercharger-V3 ES-Pamplona,42.783886,-1.630849,60
Supercharger ES-Reocín,43.355578,-4.09496
Supercharger ES-Rivabellosa,42.701171,-2.91951
Supercharger-V3 ES-Sagunto,39.67293,-0.26609
Supercharger-V3 ES-Salamanca,40.945571,-5.639382
Supercharger-V3 ES-San José de la Rinconada,37.44024,-5.88562
Supercharger-V3 ES-San Pedro del Pinatar,37.82323,-0.80975
Supercharger-V4 ES-Sant Cugat,41.4981,2.07269
Supercharger-V4 ES-Santa Agnès de Malanyanes - La Roca Village,41.607636,2.340909
Supercharger ES-Santiago de Compostela,42.91016,-8.49327
Supercharger-V4 ES-Sevilla,37.39162,-6.00963
Supercharger-V4 ES-Sevilla West,37.36306,-6.19967
Supercharger ES-Tarragona,41.13426,1.16833,25
Supercharger-V3 ES-Toledo,39.863257,-3.974064
Supercharger ES-Tordesillas,41.516125,-4.943023
Supercharger-V4 ES-Torija,40.748006,-3.033348
Supercharger-V4 ES-Torre del Mar,36.752408,-4.09659
Supercharger ES-Torrent Northbound,39.400528,-0.491639,20
Supercharger ES-Torrent Southbound,39.400668,-0.493125,20
Supercharger-V4 ES-Totana,37.77605,-1.45422
Supercharger-V4 ES-Trujillo,39.56539,-5.83312
Supercharger-V3 ES-Valdepeñas,38.779707,-3.388703
Supercharger-V3 ES-Valencia Paterna,39.543,-0.45147
Supercharger-V3 ES-Vigo,42.2206,-8.72507
Supercharger-V4 ES-Vila-seca,41.096226,1.150441
Supercharger-V4 ES-Villagonzalo Pedernales,42.28864,-3.70585
Supercharger-V4 ES-Villalpando,41.82636,-5.3789
Supercharger-V4 ES-Villaquirán de los Infantes,42.220344,-3.998715
Supercharger-V4 ES-Villar de Chinchilla,38.89854,-1.50344
Supercharger-V4 ES-Villena,38.7287,-0.93814
Supercharger-V4 ES-Vitoria-Gasteiz,42.84648,-2.7405,60
Supercharger-V3 ES-Xinzo de Limia,42.07815,-7.71505
Supercharger-V4 ES-Zaragoza,41.62583,-1.0096
Supercharger-V4 ES-Zaragoza East,41.6067,-0.69069
Supercharger-V4 ES-Zaragoza Gran Casa,41.67028,-0.89014
Supercharger-V4 ES-Zaragoza Travesía Jardines Reales,41.60742,-0.888
Supercharger-V4 ES-Zestoa,43.26922,-2.27114

Supercharger FI-Akaa,61.181106,23.885075
Supercharger FI-Espoo,60.2145,24.65336,30
Supercharger-V4 FI-Espoo IKEA,60.21688,24.66596
Supercharger-V4 FI-Forssa,60.82679,23.57722
Supercharger-V4 FI-Hankasalmi,62.3587,26.571
Supercharger-V3 FI-Hartola,61.578409,26.009758
Supercharger-V3 FI-Huittinen,61.16836,22.67993,35
Supercharger-V4 FI-Hämeenlinna,60.9962,24.45549
Supercharger-V3 FI-Inari,68.906674,27.025661
Supercharger FI-Jalasjärvi,62.417071,22.791815
Supercharger-V3 FI-Joensuu,62.60113,29.78203
Supercharger-V4 FI-Joroinen,62.17552,27.84038
Supercharger-V3 FI-Jyväskylä,62.2144,25.72246
Supercharger-V4 FI-Jämsä,61.87004,25.23529
Supercharger-V3 FI-Karesuvanto,68.450226,22.4814
Supercharger-V4 FI-Keminmaa,65.79995,24.50417,30
Supercharger-V3 FI-Kempele,64.901803,25.535398
Supercharger FI-Kokkola,63.829282,23.148487
Supercharger-V3 FI-Kuopio,62.820695,27.607985
Supercharger-V3 FI-Kärsämäki,63.97403,25.76049,40
Supercharger-V3 FI-Lappeenranta,61.052624,28.261424
Supercharger-V3 FI-Levi,67.785892,24.818396
Supercharger-V3 FI-Lohja,60.29249,24.06216
Supercharger-V3 FI-Mikkeli,61.688444,27.280711
Supercharger FI-Paimio,60.442961,22.605621
Supercharger-V3 FI-Pello,66.80876,23.99627,20
Supercharger-V4 FI-Pori,61.49468,21.798
Supercharger-V4 FI-Porvoo,60.39293,25.61051
Supercharger FI-Pyhtää,60.489054,26.554835
Supercharger FI-Pyhäjärvi,63.716298,25.920103
Supercharger-V3 FI-Rovaniemi,66.501765,25.723048
Supercharger-V3 FI-Sodankylä,67.419824,26.591239
Supercharger-V4 FI-Tampere IKEA,61.45161,23.76986
Supercharger-V4 FI-Vaasa,63.11251,21.65643
Supercharger-V4 FI-Vantaa,60.2779,25.0822
Supercharger FI-Vierumäki,61.112472,25.929927
Supercharger-V3 FI-Ylöjärvi,61.556839,23.562433
Supercharger FI-Äänekoski,62.516741,25.6913

Supercharger-V4 FR-Abbeville,50.100299,1.858397
Supercharger-V3 FR-Agen,44.178043,0.629866
Supercharger-V4 FR-Aime-la-Plagne,45.55313,6.64555
Supercharger FR-Aire de Cambarette,43.423964,5.99017
Supercharger FR-Aire de Châteauvillain - Orges,48.057681,4.96061
Supercharger FR-Aire de Châteauvillain - Val Marnay,48.057341,4.959604
Supercharger FR-Aire de la Baie de Somme,50.16734,1.75534
Supercharger-V3 FR-Aire de la Vendée,46.573233,-1.11793
Supercharger-V4 FR-Aire de Lafayette,45.371135,3.294451
Supercharger-V3 FR-Aire de l’Abis,45.524989,5.976465
Supercharger-V4 FR-Aire de l’Aveyron,44.329106,3.08039
Supercharger FR-Aire de Manissieux,45.69848,4.977541
Supercharger-V3 FR-Aire de Portes-Lès-Valence Ouest,44.86473,4.8649,30
Supercharger FR-Aire de Reims-Champagne-Nord,49.119348,4.245689
Supercharger FR-Aire de Reims-Champagne-Sud,49.120696,4.242712
Supercharger FR-Aire de Saint-Priest,45.698042,4.975513
Supercharger FR-Aire de Vidauban Sud,43.41426,6.45106
Supercharger-V3 FR-Aire des Portes d’Angers,47.498968,-0.491404
Supercharger-V3 FR-Aire du Bourbonnais,46.497491,3.362673
Supercharger FR-Aire du Caylar,43.864588,3.313267
Supercharger-V3 FR-Aire du Granier,45.525586,5.97485
Supercharger-V3 FR-Aire du Jura,46.774663,5.522206
Supercharger FR-Aire du Poulet de Bresse,46.496045,5.310426
Supercharger FR-Aire d’Urvillers,49.787019,3.335626
Supercharger-V4 FR-Aire-sur-l’Adour,43.72515,-0.26717
Supercharger FR-Aix-en-Provence,43.510648,5.456439
Supercharger-V4 FR-Aix-en-Provence Jas de Bouffan,43.533585,5.416702
Supercharger-V4 FR-Aix-en-Provence Mercure,43.51368,5.46683
Supercharger FR-Aix-en-Provence Val de l’Arc,43.511979,5.466397
Supercharger-V3 FR-Ajaccio,41.951864,8.792775
Supercharger FR-Albaret-Sainte-Marie,44.8708,3.25304
Supercharger-V3 FR-Albertville,45.65538,6.36566
Supercharger-V3 FR-Albi,43.95773,2.154951
Supercharger FR-Amiens,49.863492,2.27814
Supercharger-V3 FR-Angers Espace Anjou,47.466441,-0.524568
Supercharger-V3 FR-Angoulême,45.69448,0.17889,30
Supercharger-V3 FR-Annecy - Seynod,45.877092,6.0879
Supercharger-V3 FR-Annemasse,46.194771,6.255439
Supercharger FR-Appoigny,47.85183,3.542802
Supercharger FR-Appoigny,47.853123,3.543243
Supercharger-V4 FR-Arc-sur-Tille,47.34517,5.15745
Supercharger FR-Archamps,46.136917,6.124306
Supercharger-V4 FR-Argenton-sur-Creuse,46.573218,1.502358
Supercharger-V3 FR-Artenay,48.082979,1.864693
Supercharger-V4 FR-Artix,43.39288,-0.55552
Supercharger-V4 FR-Arès,44.770683,-1.113638
Supercharger-V4 FR-Aulnay-sous-Bois,48.957341,2.478283
Supercharger-V3 FR-Avallon,47.502121,3.984249
Supercharger-V3 FR-Avignon - Le Pontet,43.980584,4.879857
Supercharger-V3 FR-Bailly-Romainvilliers,48.83597,2.79904
Supercharger FR-Barberaz,45.56085,5.949646
Supercharger-V4 FR-Bayonne,43.4938,-1.4525
Supercharger-V4 FR-Bayonne Ametzondo,43.481965,-1.445765
Supercharger FR-Beaune,47.017319,4.83779
Supercharger-V3 FR-Beaune Nord,47.04305,4.841536,60
Supercharger-V3 FR-Beauvais,49.41024,2.11367
Supercharger FR-Bernin,45.265676,5.876448
Supercharger-V4 FR-Besançon,47.216601,5.946474
Supercharger FR-Besançon,47.234539,5.901153
Supercharger-V3 FR-Beynost,45.823795,4.997733
Supercharger-V3 FR-Biganos,44.637014,-0.960205
Supercharger-V3 FR-Biguglia,42.594669,9.437173
Supercharger-V3 FR-Blagnac,43.647712,1.370026
Supercharger-V3 FR-Blois,47.611942,1.339408
Supercharger-V4 FR-Blois Urban,47.60876,1.327986
Supercharger-V3 FR-Bordeaux Lac,44.882346,-0.563519
Supercharger FR-Bordeaux Mérignac,44.83421,-0.6811
Supercharger-V3 FR-Boulogne-sur-Mer,50.73344,1.67235
Supercharger-V3 FR-Bourg-Achard,49.35975,0.81778
Supercharger-V4 FR-Bourg-de-Péage,45.03334,5.05188
Supercharger-V4 FR-Bourg-en-Bresse,46.217384,5.243952
Supercharger FR-Bourges,47.049393,2.344843
Supercharger-V4 FR-Bourges Chem. Le Vallon,47.04697,2.34654
Supercharger-V3 FR-Brest Gouesnou,48.430746,-4.470105
Supercharger-V3 FR-Briançon,44.903824,6.630075
Supercharger-V4 FR-Brive-la-Gaillarde,45.1672,1.4829
Supercharger-V3 FR-Bron,45.72203,4.92364,40
Supercharger FR-Buchelay,48.990144,1.671559
Supercharger-V3 FR-Bègles,44.79372,-0.53282
Supercharger-V3 FR-Béziers,43.33605,3.28392
Supercharger-V4 FR-Béziers Urban,43.347648,3.25435
Supercharger FR-Caen,49.16398,-0.424802
Supercharger-V3 FR-Caen Saint-Contest,49.20081,-0.39906
Supercharger FR-Cagnes-sur-Mer,43.66636,7.12473
Supercharger FR-Cagnes-sur-Mer,43.666446,7.127372
Supercharger FR-Calais,50.92424,1.80383,30
Supercharger FR-Calais - Eurotunnel Terminal,50.935031,1.812951
Supercharger-V4 FR-Cap d’Agde,43.298261,3.472025
Supercharger-V3 FR-Carcassonne,43.20656,2.31078
Supercharger-V4 FR-Castelnaudary,43.29067,1.951629
Supercharger-V4 FR-Castets,43.870484,-1.137268
Supercharger-V4 FR-Cesson,48.58453,2.604
Supercharger-V3 FR-Chalon-sur-Saône,46.796267,4.835472
Supercharger-V3 FR-Chambray-Lès-Tours,47.324854,0.713898
Supercharger-V3 FR-Chambray-Lès-Tours,47.325354,0.713727
Supercharger FR-Chambéry,45.593128,5.898171
Supercharger-V4 FR-Chambéry Nord,45.596817,5.895551
Supercharger-V3 FR-Champfleury,49.204296,4.013196
Supercharger FR-Chapelle sur Erdre,47.282771,-1.550008
Supercharger FR-Charleville-Mézières,49.736834,4.744095
Supercharger-V4 FR-Charolles,46.439493,4.301531
Supercharger-V3 FR-Chartres,48.44601,1.53902
Supercharger-V4 FR-Chasse-sur-Rhône Sud,45.5738,4.81192
Supercharger FR-Chasseneuil-du-Poitou,46.650703,0.374772
Supercharger-V3 FR-Chatellerault,46.836112,0.541874
Supercharger-V4 FR-Chauray,46.34023,-0.38417
Supercharger-V3 FR-Cherbourg,49.60275,-1.602326
Supercharger FR-Châlons-en-Champagne,48.991982,4.24532
Supercharger FR-Châteauroux,46.863047,1.716028
Supercharger-V4 FR-Claye-Souilly,48.946229,2.688222
Supercharger-V4 FR-Clermont-Ferrand,45.78598,3.14158
Supercharger-V3 FR-Colmar,48.1289,7.368817
Supercharger-V4 FR-Colombe,45.396343,5.466685
Supercharger-V3 FR-Dardilly,45.820165,4.760176
Supercharger-V4 FR-Dardilly Nord,45.825082,4.761362
Supercharger FR-Deauville,49.344809,0.096677
Supercharger-V4 FR-Dieppe,49.905637,1.078212
Supercharger-V3 FR-Dijon,47.271754,5.043424
Supercharger-V3 FR-Dinan,48.444752,-2.068308
Supercharger-V4 FR-Dreux,48.747839,1.362707
Supercharger-V3 FR-Dunkerque,51.00515,2.28115,40
Supercharger-V3 FR-Englos,50.629871,2.970873
Supercharger FR-Eurotunnel Flexiplus Lounge,50.929973,1.813182
Supercharger-V4 FR-Falaise,48.907447,-0.20696
Supercharger-V4 FR-Farébersviller,49.111647,6.855271
Supercharger-V4 FR-Figeac,44.606988,2.013952
Supercharger-V4 FR-Fontaine-lès-Dijon,47.355721,5.0322
Supercharger FR-Fontainebleau,48.349396,2.607344
Supercharger-V4 FR-Franconville,48.988982,2.208563
Supercharger-V4 FR-Gallargues-le-Montueux,43.718654,4.180118
Supercharger-V3 FR-Gap,44.569565,6.104458
Supercharger-V4 FR-Gassin,43.263006,6.580338
Supercharger-V4 FR-Goussainville,49.021048,2.467801
Supercharger-V4 FR-Herblay,49.007172,2.169541
Supercharger-V3 FR-Honfleur,49.414069,0.266165,55
Supercharger-V4 FR-Ile Rousse,42.628838,8.923582
Supercharger FR-La Léchère-les-Bains,45.51877,6.482522
Supercharger-V4 FR-La Roche-sur-Yon,46.7013,-1.43193
Supercharger-V4 FR-La Rochelle,46.17536,-1.16904
Supercharger FR-La Seyne-sur-Mer,43.121199,5.85086
Supercharger-V4 FR-La Valette-du-Var,43.135869,6.003096
Supercharger-V3 FR-Labouheyre,44.202799,-0.92682
Supercharger-V4 FR-Labège,43.549511,1.499973
Supercharger FR-Langon,44.542436,-0.253954
Supercharger-V4 FR-Laval Changé,48.092995,-0.758749
Supercharger-V3 FR-Laxou,48.691096,6.127684
Supercharger-V3 FR-Le Bosc,43.68861,3.35415
Supercharger-V4 FR-Le Cannet-des-Maures,43.392215,6.347909
Supercharger-V3 FR-Le Chesnay (Top Floor),48.826925,2.118539
Supercharger FR-Le Mans,48.041833,0.175342
Supercharger-V3 FR-Le Mans - Saint-Saturnin,48.052932,0.166434
Supercharger-V4 FR-Le Muy,43.476362,6.531602
Supercharger-V3 FR-Le Touquet-Paris-Plage,50.521625,1.598625
Supercharger-V3 FR-Les Herbiers,46.889368,-1.032994
Supercharger-V4 FR-Les Pennes-Mirabeau,43.41473,5.2754
Supercharger-V4 FR-Les Sables D’Olonne,46.51405,-1.77701
Supercharger FR-Lille,50.5834,3.08986,30
Supercharger FR-Limoges,45.867688,1.271166
Supercharger-V3 FR-Limoges,45.870671,1.2684
Supercharger-V4 FR-Limoges Centre,45.844611,1.287198
Supercharger-V4 FR-Livry-Gargan,48.927178,2.549042
Supercharger FR-Lorient,47.787895,-3.33147
Supercharger-V4 FR-Loudéac,48.193224,-2.757943
Supercharger-V4 FR-Luçon,46.46077,-1.13032
Supercharger-V4 FR-Magnant,48.1807,4.4348
Supercharger-V4 FR-Mandelieu-la-Napoule,43.53363,6.933
Supercharger-V3 FR-Manosque,43.818865,5.796896
Supercharger FR-Marne-la-Vallée,48.83079,2.678036
Supercharger-V3 FR-Marseille La Valentine,43.29433,5.4798,30
Supercharger-V3 FR-Megève,45.87187,6.63077
Supercharger-V4 FR-Mende,44.516001,3.479967
Supercharger FR-Metz,49.216512,6.171239
Supercharger-V3 FR-Metz Sud,49.079621,6.10359
Supercharger-V4 FR-Moisselles,49.045792,2.335405
Supercharger FR-Mont-Saint-Michel,48.568171,-1.543283
Supercharger-V3 FR-Montauban,44.036436,1.378327
Supercharger-V4 FR-Montauban Route De Saint-Martial,44.004713,1.382702
Supercharger-V3 FR-Montbéliard,47.50057,6.81227
Supercharger-V3 FR-Montluçon,46.37845,2.58658,27
Supercharger-V4 FR-Montmarault,46.33093,2.97533,60
Supercharger-V3 FR-Montpellier,43.602398,3.919982,40
Supercharger-V4 FR-Montélimar,44.67518,4.79573
Supercharger-V4 FR-Montélimar,44.67632,4.79576
Supercharger FR-Morlaix,48.57439,-3.85318
Supercharger FR-Mougins,43.603668,7.011086
Supercharger FR-Mulhouse,47.782016,7.388299
Supercharger-V4 FR-Mulhouse 2,47.782778,7.387968
Supercharger-V3 FR-Mundolsheim,48.65302,7.73188,40
Supercharger FR-Mâcon,46.346653,4.849067
Supercharger FR-Nancy,48.638215,6.184349
Supercharger-V3 FR-Nantes - Atlantis,47.225998,-1.62904
Supercharger-V4 FR-Nanteuil-lès-Meaux,48.933868,2.880565
Supercharger FR-Narbonne,43.16772,2.98587
Supercharger-V4 FR-Narbonne Sud,43.161779,2.982133
Supercharger-V3 FR-Neuville-en-Ferrain,50.742,3.14497
Supercharger-V3 FR-Nice,43.727727,7.186527
Supercharger-V4 FR-Nitry,47.66464,3.877834
Supercharger-V3 FR-Noyelles-Godault,50.409679,2.974371
Supercharger FR-Nîmes,43.81655,4.345061
Supercharger-V3 FR-Nîmes - Carré Sud,43.808,4.3636
Supercharger-V3 FR-Orange,44.112138,4.8518
Supercharger FR-Orgeval,48.925026,1.996508
Supercharger FR-Orléans,47.94892,1.8683
Supercharger-V4 FR-Pannes,47.996054,2.673579
Supercharger-V4 FR-Paris So Ouest,48.892815,2.29702
Supercharger FR-Pau,43.332257,-0.358762
Supercharger-V3 FR-Perigueux,45.152424,0.789938
Supercharger FR-Poitiers,46.670356,0.362651
Supercharger-V3 FR-Poitiers Sud,46.547666,0.296006
Supercharger-V4 FR-Pontarlier,46.909145,6.337706
Supercharger-V4 FR-Porte-de-Savoie,45.503948,6.036777
Supercharger-V4 FR-Porto-Vecchio,41.570655,9.273817
Supercharger-V4 FR-Pouilly-en-Auxois,47.248082,4.567647
Supercharger-V4 FR-Quimper,48.01563,-4.081669
Supercharger-V4 FR-Rambouillet,48.645223,1.845035
Supercharger-V4 FR-Reims Est,49.240424,4.083909
Supercharger-V3 FR-Reims-Tinqueux,49.25279,3.97586
Supercharger FR-Rennes,48.082064,-1.68418
Supercharger-V3 FR-Rennes Rue Jules Vallès,48.10361,-1.713985
Supercharger-V3 FR-Riom,45.89621,3.137941
Supercharger-V3 FR-Rivesaltes,42.775351,2.908241
Supercharger-V4 FR-Roanne,46.05535,4.06407
Supercharger FR-Rochecorbon,47.406937,0.742856
Supercharger-V3 FR-Rodez,44.377584,2.564975
Supercharger-V3 FR-Roissy-en-France,48.985986,2.511492
Supercharger-V4 FR-Roissy-en-France,48.989828,2.515358
Supercharger FR-Rouen,49.388964,1.059818
Supercharger-V4 FR-Rouvignies,50.33655,3.45612
Supercharger-V4 FR-Roye,49.709434,2.773117
Supercharger-V4 FR-Ruffec,46.03452,0.1803
Supercharger FR-Rungis,48.754432,2.35103
Supercharger-V4 FR-Saint-André-de-Cubzac,45.012192,-0.424949
Supercharger FR-Saint-Brieuc,48.493466,-2.72263
Supercharger-V3 FR-Saint-Chamond,45.461071,4.494828
Supercharger-V3 FR-Saint-Dizier,48.623657,4.963378
Supercharger-V3 FR-Saint-Dié-des-Vosges,48.293372,6.936533
Supercharger-V3 FR-Saint-Gaudens,43.11655,0.767059
Supercharger-V4 FR-Saint-Geours-de-Maremne,43.711847,-1.232819
Supercharger-V4 FR-Saint-Germain-les-Corbeil,48.630851,2.494625
Supercharger-V3 FR-Saint-Jean-de-Maurienne,45.266392,6.372743
Supercharger-V3 FR-Saint-Julien-en-Genevois,46.12969,6.08737
Supercharger-V3 FR-Saint-Louis,47.605065,7.543048
Supercharger-V4 FR-Saint-Pardoux-l’Ortigier,45.306263,1.561602
Supercharger-V3 FR-Saint-Parres,48.29339,4.13019,70
Supercharger-V3 FR-Saint-Quentin,49.85898,3.253667
Supercharger FR-Saintes,45.750026,-0.661637
Supercharger-V4 FR-Saintes Cours du Maréchal Leclerc,45.753763,-0.653268
Supercharger-V3 FR-Salaise-sur-Sanne,45.327133,4.805307
Supercharger FR-Sallanches,45.951545,6.62879
Supercharger-V3 FR-Sallanches,45.952671,6.628494
Supercharger-V4 FR-Sanilhac,45.136153,0.700637
Supercharger-V4 FR-Scionzier,46.069504,6.551936
Supercharger FR-Senlis,49.20847,2.60672
Supercharger-V3 FR-Sisteron,44.22584,5.912426,30
Supercharger FR-Sisteron,44.225891,5.913562,10
Supercharger-V3 FR-Sisteron Val de Durance,44.236374,5.913113
Supercharger FR-Strasbourg,48.53407,7.70201
Supercharger-V4 FR-Sénas,43.741478,5.088358
Supercharger-V4 FR-Taverny,49.025854,2.198438
Supercharger-V4 FR-Terville,49.347684,6.125626
Supercharger-V4 FR-Thiais,48.75476,2.37308
Supercharger-V4 FR-Tossiat,46.14409,5.28248,60
Supercharger FR-Toulouse,43.769238,1.361623
Supercharger-V3 FR-Tournus,46.577333,4.899973,55
Supercharger-V4 FR-Tours,47.375525,0.669961
Supercharger-V4 FR-Treillières,47.27984,-1.59572
Supercharger-V4 FR-Val-de-Meuse,47.99145,5.51278
Supercharger-V4 FR-Val-de-Reuil,49.2488,1.18286
Supercharger FR-Valence,44.91894,4.878101
Supercharger-V4 FR-Valence Sud,44.90396,4.8801
Supercharger-V3 FR-Vannes,47.677358,-2.803532
Supercharger-V3 FR-Varennes-Vauzelles,47.02484,3.147264
Supercharger-V4 FR-Varneville-Bretteville,49.64574,1.04575
Supercharger-V3 FR-Verniolle,43.074792,1.640626
Supercharger-V4 FR-Vesoul,47.631408,6.139914
Supercharger-V4 FR-Vichy,46.11279,3.415589
Supercharger FR-Vienne,45.58748,4.78751
Supercharger-V3 FR-Vierzon,47.245991,2.069667
Supercharger-V4 FR-Villabé,48.58604,2.44937
Supercharger-V4 FR-Villedieu-les-Poêles-Rouffigny,48.8483,-1.21174
Supercharger-V4 FR-Voreppe,45.272914,5.629334
Supercharger-V3 FR-Vouillé,46.29825,-0.37526
Supercharger-V3 FR-Vélizy 2,48.78399,2.2209
Supercharger-V3 FR-Épinal,48.20083,6.477478
Supercharger-V3 FR-Évry-Courcouronnes,48.61589,2.4239
Supercharger-V4 FR-Aire-sur-l'Adour,43.725137;-0.267258

Supercharger-V3 GB-Aberdeen - Service Centre,57.110088,-2.092787
Supercharger-V3 GB-Aberystwyth,52.4047,-4.06458
Supercharger GB-Abington,55.507944,-3.694786
Supercharger-V3 GB-Adderstone,55.564956,-1.791893
Supercharger-V3 GB-Amesbury,51.177215,-1.756282
Supercharger-V4 GB-Anglesey,53.224083,-4.264199
Supercharger-V3 GB-Annesley,53.069104,-1.252649
Supercharger GB-Aviemore,57.189774,-3.836206
Supercharger-V3 GB-Banbury,52.073055,-1.341804
Supercharger GB-Barnsley,53.489393,-1.486223
Supercharger-V4 GB-Batley,53.74484,-1.64273
Supercharger-V3 GB-Belfast,54.583523,-5.960532
Supercharger-V4 GB-Belfast 2,54.584952,-5.959096
Supercharger-V4 GB-Bexley,51.44867,0.16134
Supercharger-V3 GB-Birch Eastbound,53.56834,-2.23337
Supercharger GB-Birchanger Green,51.870767,0.196508
Supercharger GB-Birchanger Green,51.871763,0.193506
Supercharger GB-Birmingham,52.362924,-1.945572
Supercharger-V3 GB-Birmingham - St Andrews,52.471621,-1.873908
Supercharger-V3 GB-Blyth,53.386809,-1.059722
Supercharger-V3 GB-Braintree,51.852568,0.522422
Supercharger-V4 GB-Bridgend,51.53251,-3.573568
Supercharger-V3 GB-Bristol - Eastgate,51.47352,-2.564753
Supercharger GB-Bristol Cribbs Causeway,51.526887,-2.59964
Supercharger-V4 GB-Brora,58.012292,-3.848578
Supercharger GB-Burtonwood,53.417605,-2.639522
Supercharger-V3 GB-Camborne,50.22756,-5.28
Supercharger-V4 GB-Cambridge,52.256509,0.016594
Supercharger-V4 GB-Cannock,52.687759,-2.01457
Supercharger-V3 GB-Cardiff,51.531534,-3.139834
Supercharger-V3 GB-Carmarthen,51.858349,-4.3115
Supercharger-V4 GB-Cheshunt,51.720267,-0.037312
Supercharger GB-Chorley,53.630562,-2.692578
Supercharger GB-Colchester,51.88071,0.788574
Supercharger-V4 GB-Craigavon,54.448966,-6.391254
Supercharger-V4 GB-Crick,52.352622,-1.160603
Supercharger GB-Dartford,51.438052,0.26879
Supercharger GB-Dartford,51.43848,0.26688
Supercharger-V3 GB-Dartford Tesla Service Centre,51.453505,0.246775
Supercharger GB-Derby,52.91831,-1.47197
Supercharger-V3 GB-Dorking,51.247,-0.33105
Supercharger-V4 GB-Dover,51.125224,1.316863
Supercharger GB-Dundee,56.466428,-3.062962
Supercharger-V4 GB-Durham,54.727034,-1.528546
Supercharger GB-Dursley,51.656431,-2.434545
Supercharger GB-Edinburgh,55.945361,-3.366667
Supercharger-V3 GB-Edinburgh - Newbridge,55.933836,-3.407621
Supercharger GB-Elveden,52.38641,0.664606
Supercharger GB-Eurocentral,55.835903,-3.984203
Supercharger-V3 GB-Exeter - Exeter Service Centre,50.693941,-3.512121
Supercharger-V3 GB-Exeter Darts Farm,50.68617,-3.44997
Supercharger-V3 GB-Exeter Sandygate Roundabout,50.715621,-3.464937
Supercharger-V4 GB-Fernwood,53.048,-0.77838
Supercharger-V3 GB-Ferrybridge,53.698625,-1.265508
Supercharger GB-Fleet,51.296156,-0.857274
Supercharger-V3 GB-Flimwell,51.05242,0.45474
Supercharger-V3 GB-Flint Mountain,53.23223,-3.14202
