Citywatt DE-Rottau Grassauerstraße 1, 47.793806, 12.41204
Citywatt DE-Rottenburg Max-von-Müller-Str. 57, 48.710394, 12.016991
Citywatt DE-Ruderting Gewerbering 4, 48.651902376293, 13.426883728052
Citywatt DE-Ruderting Haselbacherstraße 8, 48.652921422852, 13.406110763672
Citywatt DE-Ruderting Passauer Str. 36, 48.649608534464, 13.410787625
Citywatt DE-Ruderting Passauer Straße 25, 48.652606, 13.410353
Citywatt DE-Rödental Nikolaus-August-Otto-Straße 4 Dehner, 50.289074, 11.018452
Citywatt DE-Salzweg Ebenäcker 2a, 48.6297516875, 13.472371
Citywatt DE-Salzweg Waldstraße 53, 48.605680199999, 13.485986999984
Citywatt DE-Sarstedt Hottelner Straße 18, 52.253722351758, 9.9099489307615
Citywatt DE-Sauerlach Robert-Bosch-Straße 1, 47.970254492111, 11.66514842506
Citywatt DE-Scheidegg Grüntenweg 6, 47.586515998474, 9.8582120161743
Citywatt DE-Scheidegg Zollstraße 19, 47.580532, 9.846631
Citywatt DE-Schweinfurt Friedrich-Rätzer-Straße 5, 50.028891627027, 10.23697702748
Citywatt DE-Schüttorf Holmers Kamp 6, 52.321579080301, 7.2415819123626
Citywatt DE-Selb Albert-Pausch-Ring 1, 50.172726, 12.120501
Citywatt DE-Siebenlehn Freiberger Straße 30, 51.024806070313, 13.306113269531
Citywatt DE-Soest Nottebohmweg 18, 51.574312666454, 8.1195965239032
Citywatt DE-St. Egidien Lungwitzer Str. 82, 50.783742, 12.62352025
Citywatt DE-St. Gangloff Am Wachtelberg 16, 50.856592, 11.909384
Citywatt DE-Sulzfeld Mühlhohlstraße 7, 49.107388087158, 8.8503318119303
Citywatt DE-Sundern Hachener Straße 5a, 51.380141, 7.987086
Citywatt DE-Taucha Otto-Schmidt-Straße 2, 51.371271573134, 12.476836965436
Citywatt DE-Tiefenbach Am Zugsberg 1, 48.633594047486, 13.414524755577
Citywatt DE-Tittling Passauer Straße 20, 48.725797, 13.381503
Citywatt DE-Trier Auf dem Petrisberg 4, 49.754184, 6.666445
Citywatt DE-Trier Loebstraße 12, 49.7756120625, 6.6789385703125
Citywatt DE-Tutzing Bräuhausstraße 1, 47.907951794267, 11.275141889613
Citywatt DE-Twistringen Konrad-Adenauer-Straße 38, 52.792402, 8.641235
Citywatt DE-Vilsbiburg Hauptstraße 2, 48.430975456789, 12.353626865283
Citywatt DE-Wangen Hochbergweg 4, 47.625104024677, 9.7485795741548
Citywatt DE-Weiden Pressather Straße 50, 49.686168135008, 12.130801997556
Citywatt DE-Weihenzell Ansbacher Straße 4, 49.354713, 10.62872
Citywatt DE-Weißdorf Wulmersreuth 17, 50.190291, 11.830173
Citywatt DE-Weißensberg Gewerbepark Edelweiß 4, 47.5869835, 9.73794175
Citywatt DE-Wilhelmshaven Güterstraße 30, 53.522066, 8.081034
Citywatt DE-Worms Mainzer Str. 55, 49.643904898262, 8.3626274486956
Citywatt DE-Worpswede Findorffstraße 3, 53.221417, 8.920534
Citywatt DE-Zirndorf Buchackerstraße 4, 49.43833663614, 10.953799735746
Citywatt DE-Zwickau Maxhütte Gewerbering 15, 50.705227, 12.446013

Clever DK-Bakkebølle, 54.948667, 11.988156
Clever DK-Snoghøj, 55.5357, 9.718562
Clever DK-Roskilde, 55.637276, 12.082219

Comfortcharge DE-Altenburg, 50.9867159, 12.440718
Comfortcharge DE-Annaberg-Buchholz Straße der Freundschaft, 50.58439, 13.00657
Comfortcharge DE-Ansbach Feuerbachstr, 49.29656, 10.57678
Comfortcharge DE-Auerbach Willy-Brandt-Str, 50.51361, 12.39279
Comfortcharge DE-Augsburg Lechhausen Stettiner Str, 48.39264, 10.91814
Comfortcharge DE-Bad Arolsen Pyrmonter Str., 51.38226, 9.01725
Comfortcharge DE-Bad Lobenstein Am Alten Hügel, 50.46288, 11.63059
Comfortcharge DE-Bamberg Gutenbergstraße, 49.883444, 10.925556
Comfortcharge DE-Bayreuth Löhestr, 49.940749993286, 11.569239986572
Comfortcharge DE-Bayreuth Ziegelleite, 49.94679, 11.61387
Comfortcharge DE-Bergen Belsener Str, 52.80650125, 9.95739671875
Comfortcharge DE-Bergen Clementstr, 54.41537, 13.44103
Comfortcharge DE-Berlin Albertinenstr, 52.55033, 13.4591
Comfortcharge DE-Berlin Behaimstr, 52.55189, 13.44817
Comfortcharge DE-Berlin Buchberger Str, 52.510203659795, 13.490560993691
Comfortcharge DE-Berlin Holzhauser Str, 52.57651, 13.296
Comfortcharge DE-Berlin Levetzowstr., 52.52063, 13.33489
Comfortcharge DE-Berlin Lindenallee, 52.55072, 13.46187
Comfortcharge DE-Berlin Lise-Meitner-Straße, 52.5287, 13.30771
Comfortcharge DE-Berlin Panoramastr., 52.52111, 13.40938
Comfortcharge DE-Berlin Storkower Straße, 52.535529052734, 13.449059990234
Comfortcharge DE-Berlin Streustr, 52.54855, 13.44771
Comfortcharge DE-Bielefeld Detmolder Straße, 51.998959589844, 8.5770084472656
Comfortcharge DE-Blankenfelde-Mahlow Glasower Damm, 52.35764, 13.41146
Comfortcharge DE-Bleicherode Goldäcker, 51.447, 10.57188
Comfortcharge DE-Blomberg An der kleinen Mauer, 51.94228, 9.09375
Comfortcharge DE-Bochum Karl-Lange-Str, 51.488402, 7.241598
Comfortcharge DE-Boizenburg An der Quöbbe, 53.374843, 10.729586
Comfortcharge DE-Bonn Bonner Talweg, 50.72208, 7.1025
Comfortcharge DE-Bonn Friedrich-Ebert-Allee, 50.70777, 7.12874
Comfortcharge DE-Bonn Friesdorfer Straße, 50.691959395747, 7.13684
Comfortcharge DE-Bonn Landgrabenweg, 50.72395, 7.14534
Comfortcharge DE-Bremen Fernmeldeturm, 53.095621, 8.791384
Comfortcharge DE-Bremen Hohle Straße, 53.173716, 8.629969
Comfortcharge DE-Bremen Züricher Str, 53.06699, 8.94198
Comfortcharge DE-Bremerhaven Friedrich-Ebert-Str, 53.538677777779, 8.5968766666662
Comfortcharge DE-Buchholz An der Post, 53.31585, 9.79333
Comfortcharge DE-Burglengenfeld Kapitän-Lehmann-Straße, 49.20111, 12.039444
Comfortcharge DE-Büchen Lindenweg, 53.47521, 10.62007
Comfortcharge DE-Chemnitz Arno-Schreiter-Straße, 50.79112, 12.90331
Comfortcharge DE-Chemnitz Glauchauer Str., 50.84555, 12.90042
Comfortcharge DE-Chemnitz Minna-Simon-Straße, 50.84086, 12.92852
Comfortcharge DE-Cloppenburg, 52.844864, 8.047866
Comfortcharge DE-Coswig Weinböhlaer Straße, 51.136266, 13.575756
Comfortcharge DE-Cottbus Hänchener Straße, 51.72003, 14.34089
Comfortcharge DE-Darmstadt Mina-Rees-Str, 49.866920601113, 8.6288163432632
Comfortcharge DE-Darmstadt Oberstraße, 49.81767, 8.64498
Comfortcharge DE-Deggendorf Friedrich-Gauß-Strasse, 48.84559, 12.96947
Comfortcharge DE-Delmenhorst Ludwig-Kaufmann-Str., 53.051974272461, 8.6227950244141
Comfortcharge DE-Dessau-Roßlau Am Eichengarten, 51.8202, 12.30396
Comfortcharge DE-Dieburg Max-Planck-Str., 49.900570009277, 8.8545200107422
Comfortcharge DE-Dingolfing Tannenstr, 48.63034, 12.49166
Comfortcharge DE-Dinkelsbühl Luitpoldstr., 49.0697, 10.32716
Comfortcharge DE-Dippoldiswalde Rabenauer Straße, 50.90609, 13.6731
Comfortcharge DE-Dortmund Baroperstr, 51.48151, 7.40949
Comfortcharge DE-Dortmund Westenhellweg, 51.51385, 7.45637
Comfortcharge DE-Dossenheim Heidelberger Str, 49.44632, 8.6779
Comfortcharge DE-Dresden Dorfhainer Str, 51.0179, 13.71833
Comfortcharge DE-Dresden Pirnaer Landstraße, 51.00137015625, 13.843170625
Comfortcharge DE-Dresden Trattendorfer Str, 51.00968, 13.80084
Comfortcharge DE-Dresden Wurzener Str, 51.081255, 13.716907
Comfortcharge DE-Dresden Zwickauer Straße, 51.0371, 13.71194
Comfortcharge DE-Duisburg Bahnhofstraße, 51.46815, 6.78396
Comfortcharge DE-Duisburg Saarstraße, 51.4339, 6.77685
Comfortcharge DE-Duisburg Weidenweg, 51.43761, 6.75411
Comfortcharge DE-Döbeln Arnd-Gennrich-Straße, 51.11766, 13.09764
Comfortcharge DE-Düsseldorf Am Seestern, 51.24226, 6.74066
Comfortcharge DE-Elmshorn Hamburger Str, 53.749730471153, 9.6844575384544
Comfortcharge DE-Elze Sophienstr., 52.1207, 9.74523
Comfortcharge DE-Eppelheim Justus-von-Liebig-Str., 49.3934, 8.63442
Comfortcharge DE-Erftstadt Erper Str, 50.79991, 6.75904
Comfortcharge DE-Erfurt Andreasstr, 50.97998, 11.02218
Comfortcharge DE-Erfurt Fuchsgrund, 51.00063, 11.01267
Comfortcharge DE-Erfurt Mühlweg, 51.02062, 11.00713
Comfortcharge DE-Erlangen Michael-Vogel-Straße, 49.588587, 11.00037
Comfortcharge DE-Essen Am Fernmeldeamt, 51.447694, 6.997444
Comfortcharge DE-Essen, 51.451473, 7.09393
Comfortcharge DE-Euskirchen In den Herrenbenden, 50.66545, 6.79475
Comfortcharge DE-Eutin Am Mühlenberg, 54.13626, 10.61152
Comfortcharge DE-Falkensee Scharenbergstr, 52.56155, 13.0904
Comfortcharge DE-Frankfurt Dieselstr, 50.12315, 8.74561
Comfortcharge DE-Frankfurt Hahnstraße, 50.08139, 8.63608
Comfortcharge DE-Frankfurt Ronneburgstr, 50.15048, 8.68967
Comfortcharge DE-Frankfurt am Main Ginnheimer Stadtweg, 50.136021473236, 8.6551928422546
Comfortcharge DE-Frankfurt am Main Oeserstraße, 50.105425475769, 8.5816036312866
Comfortcharge DE-Freiberg Franz-Kögler-Ring, 50.90407, 13.31741
Comfortcharge DE-Freiburg Linnestraße, 48.016, 7.81193
Comfortcharge DE-Fürstenfeldbruck Unfaltstraße 7 -, 48.17955, 11.25044
Comfortcharge DE-Gadebusch Schweriner Straße, 53.69645, 11.11803
Comfortcharge DE-Gaildorf Eugen-Heller-Str., 49.00445, 9.775
Comfortcharge DE-Geldern Poststr, 51.515056, 6.318472
Comfortcharge DE-Gersthofen Gablingerstraße, 48.43155, 10.82788
Comfortcharge DE-Goslar Ottostr, 51.927239, 10.423072
Comfortcharge DE-Greifswald Herrenhufenstraße, 54.07313, 13.3739
Comfortcharge DE-Greiz Waldstraße, 50.65598, 12.18678
Comfortcharge DE-Grimma Leipziger Str., 51.2333, 12.72117
Comfortcharge DE-Groitzsch Schusterstr, 51.15228, 12.28605
Comfortcharge DE-Gröditz, 51.404193, 13.437055
Comfortcharge DE-Gunzenhausen Alemannenstraße, 49.121506564202, 10.754912821012
Comfortcharge DE-Göttingen Reinhard-Rube-Str, 51.56342, 9.92268
Comfortcharge DE-Gößnitz, 50.8933975, 12.432504
Comfortcharge DE-Hagen Bahnhofstr, 51.35985, 7.46786
Comfortcharge DE-Hainichen Frankenberger Str, 50.97031, 13.11729
Comfortcharge DE-Hamburg Bauerbergweg, 53.5465, 10.07717
Comfortcharge DE-Hamburg Berner Allee, 53.62854, 10.13471
Comfortcharge DE-Hamburg Cuxhavener Straße, 53.47178, 9.89827
Comfortcharge DE-Hamburg Dünenweg, 53.50334, 10.19078
Comfortcharge DE-Hamburg Flughafenstr., 53.63612, 10.00902
Comfortcharge DE-Hamburg Kollaustraße, 53.61127, 9.95756
Comfortcharge DE-Hamburg Langenfelder  Str., 53.56874, 9.94522
Comfortcharge DE-Hamburg Rahel-Varnhagen-Weg, 53.48822, 10.17106
Comfortcharge DE-Hamburg Rissener Busch, 53.57955, 9.76399
Comfortcharge DE-Hamburg Schmachthäger Str, 53.603728235293, 10.048367647057
Comfortcharge DE-Hamburg Sylvesterallee, 53.587311248043, 9.9010360031307
Comfortcharge DE-Hamburg Tweeltenbek, 53.67776, 10.01808
Comfortcharge DE-Hameln, 52.104262, 9.377806
Comfortcharge DE-Hann. Münden Beethovenstr, 51.412742, 9.655964
Comfortcharge DE-Hannover Am Immenkampe, 52.357492, 9.671864
Comfortcharge DE-Hannover Am Tüv, 52.334500371094, 9.778845078125
Comfortcharge DE-Hannover Dünenweg, 52.396052, 9.675816
Comfortcharge DE-Hannover Neue-Land-Strasse, 52.393093333596, 9.8017585714125
Comfortcharge DE-Hannover Stauffenbergplatz, 52.34211, 9.69198
Comfortcharge DE-Hannover Tillystr., 52.33748, 9.719157
Comfortcharge DE-Heide Am Kleinbahnhof, 54.19892, 9.10044
Comfortcharge DE-Heidelberg Schelklystraße, 49.37714, 8.68791
Comfortcharge DE-Heidenau Werner-Seelenbinder-Str, 50.97124, 13.86661
Comfortcharge DE-Heiligenstadt Unterm Hünenstein, 51.37377, 10.11615
Comfortcharge DE-Helmstedt Beendorfer Str, 52.2237875, 11.0188025
Comfortcharge DE-Hemau Nürnbergerstr, 49.05456, 11.77806
Comfortcharge DE-Hildburghausen Waldstraße, 50.42845, 10.72378
Comfortcharge DE-Hilden Lindenstraße, 51.16076, 6.9441
Comfortcharge DE-Hildesheim Am Wildgatter, 52.12537, 9.9425
Comfortcharge DE-Hildesheim Händelstraße, 52.1419, 9.96311
Comfortcharge DE-Hildesheim Sauteichsfeld, 52.16221, 9.97648
Comfortcharge DE-Isernhagen Opelstr, 52.423873, 9.838799
Comfortcharge DE-Itzehoe Poststr., 53.92467, 9.51355
Comfortcharge DE-Kaltenkirchen Brookweg, 53.82279, 9.93872
Comfortcharge DE-Kelsterbach Langer Kornweg, 50.05608, 8.52106
Comfortcharge DE-Kiel Bunsenstr., 54.282892, 10.153406
Comfortcharge DE-Kiel Kronshagener Weg, 54.326397, 10.104827
Comfortcharge DE-Kiel Rendsburger Landstr., 54.304065, 10.106587
Comfortcharge DE-Kirchseeon Ahornstr, 48.08001, 11.87231
Comfortcharge DE-Koblenz Moselweißerstr, 50.35966, 7.57798
Comfortcharge DE-Kritzmow Biestower Weg, 54.0596, 12.06962
Comfortcharge DE-Köln Innere Kanalstr, 50.94601, 6.93051
Comfortcharge DE-Köln Sternengasse, 50.93426, 6.95535
Comfortcharge DE-Köln Stockholmer Allee, 51.02399, 6.90343
Comfortcharge DE-Königswinter Fährstraße, 50.69387, 7.17749
Comfortcharge DE-Königswinter Meerkatzstraße, 50.6728, 7.1939
Comfortcharge DE-Landshut Siemensstr, 48.555565674602, 12.152569603213
Comfortcharge DE-Langenhagen Alt Godshorn, 52.43943, 9.69739
Comfortcharge DE-Langenhagen Veilchenstraße, 52.44507, 9.73178
Comfortcharge DE-Leinefelde-Worbis Sommerbergstraße, 51.41425, 10.363583
Comfortcharge DE-Leipzig Alte Burghausener Str, 51.32182, 12.26229
Comfortcharge DE-Leipzig Druckereistraße, 51.38125, 12.31096
Comfortcharge DE-Leipzig Kärrnerstraße, 51.315469999905, 12.448370476213
Comfortcharge DE-Leipzig Lehdenweg, 51.35015, 12.46451
Comfortcharge DE-Leipzig Les-Epesses-Straße, 51.28508, 12.46754
Comfortcharge DE-Leipzig Silcherstraße, 51.34461, 12.31384
Comfortcharge DE-Leipzig Zwickauer Str, 51.31345, 12.39243
Comfortcharge DE-Lemgo Franz-Liszt-Str, 52.032182222222, 8.9000488888889
Comfortcharge DE-Leuna Dürrenberger Str, 51.31764, 12.03342
Comfortcharge DE-Limbach-Oberfrohna Weststraße, 50.85576, 12.75632
Comfortcharge DE-Lingen (Ems) Kiefernstrasse, 52.51134, 7.28733
Comfortcharge DE-Luckenwalde Dessauer Str, 52.092717567003, 13.161526082492
Comfortcharge DE-Ludwigsfelde Bruno-Taut-Straße, 52.30256, 13.25475
Comfortcharge DE-Lübbecke Augustaweg, 52.30928, 8.61618
Comfortcharge DE-Mannheim Dynamostraße, 49.47426, 8.49333
Comfortcharge DE-Mannheim Karl-Ludwig-Straße, 49.4835, 8.48578
Comfortcharge DE-Mannheim Kloppenheimer Str, 49.46521, 8.56264
Comfortcharge DE-Mannheim Meeräckerstr., 49.46625, 8.47366
Comfortcharge DE-Mannheim Saarbrücker Str, 49.50707, 8.51633
Comfortcharge DE-Marktredwitz Fritz-Thomas-Str, 50.00578, 12.08632
Comfortcharge DE-Meiningen Leipziger Straße, 50.58362, 10.41513
Comfortcharge DE-Merzig Rieffstr., 49.44012, 6.63295
Comfortcharge DE-Meuselwitz Rathausstr, 51.03948, 12.30052
Comfortcharge DE-Michelstadt Rudolf-Marburg-Str., 49.68311, 9.00739
Comfortcharge DE-Miesbach Schinharlstr, 47.79258, 11.83079
Comfortcharge DE-Minden Gelindenweg, 52.27669, 8.89173
Comfortcharge DE-Mönchengladbach Pescher Str, 51.19425, 6.454
Comfortcharge DE-Mügeln Friedhofstraße, 51.23366001709, 13.043769985352
Comfortcharge DE-Mülheim an der Ruhr Lehnerstr, 51.40234, 6.8694
Comfortcharge DE-München Blutenburgstr., 48.14772, 11.55003
Comfortcharge DE-München Elisabeth-Selbert-Str, 48.19345, 11.59289
Comfortcharge DE-München Feldmochinger Str, 48.19527, 11.52366
Comfortcharge DE-München, 48.174976, 11.553374
Comfortcharge DE-Münster Wolbecker Str., 51.949911333267, 7.667176190488
Comfortcharge DE-Naunhof Wiesenstraße, 51.27616, 12.58597
Comfortcharge DE-Neumarkt in der Oberpfalz Milchhofstraße, 49.2865, 11.46312
Comfortcharge DE-Neunkirchen Haydnstr., 49.35246, 7.1851
Comfortcharge DE-Neuruppin Martin-Ebell-Str., 52.8898, 12.80298
Comfortcharge DE-Neustadt Ziegeleiweg, 54.09928, 10.82748
Comfortcharge DE-Neustadt an der Aisch Nägeleinsgasse, 49.57492, 10.60453
Comfortcharge DE-Neuwied Andernacher Str., 50.43362, 7.45914
Comfortcharge DE-Nienburg Heemser Weg, 52.66902, 9.25339
Comfortcharge DE-Nordhausen Wilhelm-Carl-Schreiber-Str., 51.48275, 10.79764
Comfortcharge DE-Nürnberg Dieselstraße, 49.42875726181, 11.036460476227
Comfortcharge DE-Nürnberg Herzogstandstr., 49.41367, 11.11807
Comfortcharge DE-Nürnberg, 49.426495, 11.03906
Comfortcharge DE-Oberhausen Paul-Reusch-Str, 51.47306, 6.85326
Comfortcharge DE-Oberndorf Bahnhofstr, 48.29545, 8.57463
Comfortcharge DE-Offenburg Okenstraße, 48.47479875, 7.9413525
Comfortcharge DE-Offenburg, 48.463588, 7.929831
Comfortcharge DE-Peine Duttenstedter Str, 52.32905, 10.2508
Comfortcharge DE-Pirna Prof.-Roßmäßler-Str, 50.97132, 13.92576
Comfortcharge DE-Potsdam An der Alten Zauche, 52.37482, 13.09197
Comfortcharge DE-Quickborn Justus-von-Liebig-Ring, 53.73477, 9.9101
Comfortcharge DE-Radeberg Dresdener Str., 51.114969, 13.906354
Comfortcharge DE-Recklinghausen Am Steintor, 51.61325, 7.19229
Comfortcharge DE-Reichenbach Postplatz, 50.62257, 12.30393
Comfortcharge DE-Remscheid Greulingstr, 51.17465, 7.21157
Comfortcharge DE-Rheine Pappelstr., 52.270104287109, 7.4401138183594
Comfortcharge DE-Riesa, 51.307878, 13.292329
Comfortcharge DE-Rinteln Bahnhofsallee, 52.19761, 9.07968
Comfortcharge DE-Rochlitz Lindenallee, 51.04809, 12.80509
Comfortcharge DE-Rottweil Breslauer Straße, 48.15678, 8.63446
Comfortcharge DE-Roßwein Gartenstr, 51.06633, 13.17986
Comfortcharge DE-Rüsselsheim Silberstr, 49.97588, 8.43626
Comfortcharge DE-Sailauf Kurfürst-Eppstein-Ring, 50.00332, 9.23808
Comfortcharge DE-Salzwedel Vor dem Lüchower Tor, 52.85759, 11.1559
Comfortcharge DE-Sangerhausen Fröbelstraße, 51.46065, 11.29343
Comfortcharge DE-Sarstedt Heemser Weg, 52.2356, 9.85659
Comfortcharge DE-Schkeuditz Flughafenstraße, 51.40067, 12.2108
Comfortcharge DE-Schwarzenberg Schneeberger Str., 50.53959, 12.779
Comfortcharge DE-Schweinfurt Sven-Wingquist Straße, 50.03104, 10.22985
Comfortcharge DE-Schwerin Grevesmühlener Straße, 53.656544833984, 11.367957841797
Comfortcharge DE-Schwerin Obotritenring, 53.62992, 11.39892
Comfortcharge DE-Schönberg Lünningsredder, 54.395852, 10.376309
Comfortcharge DE-Schönefeld Kirchstraße, 52.38427, 13.51035
Comfortcharge DE-Seesen Triftstraße, 51.88056, 10.156861875
Comfortcharge DE-Seevetal Hafertwiete, 53.40644, 9.98068
Comfortcharge DE-Soltau Weinberg, 52.98463015625, 9.82875015625
Comfortcharge DE-Sondershausen Parkstr, 51.37313, 10.85852
Comfortcharge DE-Springe, 52.217937, 9.567155
Comfortcharge DE-Stadthagen Bahnhofstr., 52.32591, 9.19949
Comfortcharge DE-Steinbach-Hallenberg Rasenmühlenweg, 50.69421, 10.56318
Comfortcharge DE-Stockelsdorf Segeberger Str., 53.88635, 10.6483
Comfortcharge DE-Stuttgart Blumenstr, 48.77287, 9.18452
Comfortcharge DE-Teltow Schönower Str, 52.40277, 13.27005
Comfortcharge DE-Triptis Am Postberg, 50.73737, 11.86983
Comfortcharge DE-Troisdorf Magdalenenstr, 50.81347, 7.12774
Comfortcharge DE-Uelzen Ringstraße, 52.964782353516, 10.556210585937
Comfortcharge DE-Ulm Olgastr., 48.4005, 9.98491
Comfortcharge DE-Uslar Bahnhofstr, 51.658569375, 9.64028
Comfortcharge DE-Villingen-Schwenningen Hegaustr, 48.06295, 8.51614
Comfortcharge DE-Walsrode Saarstr, 52.85802, 9.59065
Comfortcharge DE-Wedemark Eitzer Föhre, 52.54788, 9.74529
Comfortcharge DE-Weiden Obere Bauscher Straße, 49.665548835938, 12.157049976561
Comfortcharge DE-Weimar Ettersburger Str., 50.995428, 11.320148
Comfortcharge DE-Werdau Uferstraße, 50.73666, 12.37315
Comfortcharge DE-Wolfsburg Reichenberger Ring, 52.41889, 10.75491
Comfortcharge DE-Wuppertal Bornberg, 51.27322, 7.15228
Comfortcharge DE-Wuppertal Briller Str, 51.25772, 7.1311
Comfortcharge DE-Zella-Mehlis Talstraße, 50.653472, 10.665306
Comfortcharge DE-Zusmarshausen Arnulfstraße, 48.39936, 10.5991
Comfortcharge DE-Zwickau Bülaustr., 50.715631240234, 12.452783203125
Comfortcharge DE-Zwickau Scheffelstraße, 50.73374, 12.5068

Compleo DE-Ahrensburg Kurt-Fischer-Str., 53.683325, 10.261508
Compleo DE-Aichach Freisinger Straße, 48.45944637207, 11.14816736969
Compleo DE-Altenburg , 50.977363, 12.433845
Compleo DE-Arnsberg Niedereimerfeld, 51.423124, 8.034265
Compleo DE-Augsburg Nürnberger Straße, 48.413944985243, 10.854806585016
Compleo DE-Augsburg Schaezlerstraße, 48.36570727832, 10.892433025146
Compleo DE-Baar Aichacher Straße, 48.587921, 10.9607
Compleo DE-Bad Lauchstädt Ahornstr., 51.385176, 11.883146
Compleo DE-Bad Oldesloe Lily-Braun Str., 53.80242471875, 10.4028295625
Compleo DE-Bad Salzuflen Uferstraße, 52.066956791396, 8.7545590031242
Compleo DE-Bad Saulgau Moosheimer Str., 48.02184, 9.49616
Compleo DE-Bannewitz An de Zschauke, 51.001175, 13.720209
Compleo DE-Bärenstein Sächsischer Platz, 50.498622, 13.028103
Compleo DE-Beckum Bauknechtstraße / Obere, 51.772132, 8.032474
Compleo DE-Berlin Falkenseer Chaussee, 52.548928, 13.178883
Compleo DE-Bielefeld Brockhagener Straße, 51.987573, 8.483534
Compleo DE-Bielefeld Föhrenstr., 51.96945, 8.46246
Compleo DE-Bielefeld Werningshof, 52.039039, 8.595272
Compleo DE-Bissendorf Gewerbepark, 52.241772, 8.137805
Compleo DE-Borgentreich Zum Dreschplatz, 51.542406, 9.204267
Compleo DE-Borna , 51.127362, 12.506541
Compleo DE-Borna Gewerbepark Borna-Ost, 51.134396, 12.509869
Compleo DE-Borsdorf Otto-von-Guericke-Str. 1, 51.354464, 12.542412
Compleo DE-Chemnitz Chemnitztalstr., 50.858112958028, 12.927022916056
Compleo DE-Chemnitz-Röhrsdorf Ringstraße, 50.865, 12.864917
Compleo DE-Cottbus Thiemstr., 51.74868, 14.328070000065
Compleo DE-Detmold , 51.941113, 8.874645
Compleo DE-Detmold Hornsche Str., 51.929538, 8.886029
Compleo DE-Dillingen/Saar , 49.34676, 6.70933
Compleo DE-Dillingen/Saar Werkstraße, 49.356661994141, 6.7341319868164
Compleo DE-Dingolfing Karl-Dompert-Straße, 48.643673, 12.470234
Compleo DE-Dingolfing Laaberstraße, 48.640707340016, 12.492254996689
Compleo DE-Eibenstock Karlsbader Str., 50.492818, 12.601901
Compleo DE-Eisenach Stedtfelder Strasse, 51.0101925, 10.2605675
Compleo DE-Enge-Sande Lecker Straße, 54.740504, 8.955594
Compleo DE-Falkenberg Mühlberger Straße, 51.586557157748, 13.235851688995
Compleo DE-Freiberg Frauensteinerstr., 50.908212, 13.363178
Compleo DE-Freiberg Hornstraße, 50.916412, 13.347121
Compleo DE-Friedberg , 48.353209, 10.980607
Compleo DE-Friedberg Balthasar-Schaller-Straße, 48.365139, 10.950705
Compleo DE-Friedrichshafen Eckenerstr., 47.65255, 9.48451
Compleo DE-Friedrichshafen Kornblumenstr., 47.668117532931, 9.4880559155178
Compleo DE-Geisenheim Winkeler Str., 49.985174, 7.969636
Compleo DE-Gelsenkirchen Cranger Str., 51.57541175, 7.0598274375
Compleo DE-Gelsenkirchen Kurt-Schumacher-Str., 51.523517, 7.08852
Compleo DE-Germersheim Hafenstr., 49.232119, 8.369351
Compleo DE-Geschendorf , 53.92218, 10.45442
Compleo DE-Gescher Schüringsweg, 51.942794, 7.025359
Compleo DE-Gladbeck Karl-Schneider-Straße, 51.572980990215, 6.9713181095895
Compleo DE-Gladbeck Schillerstr., 51.57499, 6.99284
Compleo DE-Glauchau Rudolf-Breitscheid-Straße, 50.819662, 12.550579
Compleo DE-Glauchau Sachsenallee, 50.827162, 12.519897
Compleo DE-Gmund am Tegernsee Schwärzenbach, 47.751908, 11.755217
Compleo DE-Graben Landsberger Straße, 48.198827949219, 10.854684033203
Compleo DE-Grimma Wedniger Str., 51.256387097422, 12.737224707735
Compleo DE-Großräschen Seestr., 51.576256, 14.010139
Compleo DE-Günthersdorf Saalepark Nova Eventis, 51.346100163436, 12.176066580744
Compleo DE-Günzburg Siemensstraße, 48.459915419446, 10.279829838538
Compleo DE-Haldensleben , 52.291476, 11.413304
Compleo DE-Halle (Saale) Magdeburger Str., 51.481894600007, 11.982759630763
Compleo DE-Herne Am Neumarkt, 51.54101, 7.224568
Compleo DE-Herne Grenzweg, 51.54062924996, 7.2076349700147
Compleo DE-Herten Doncaster Platz, 51.57254, 7.14832
Compleo DE-Herzberg Wilhelm-Pieck-Ring, 51.693026, 13.228868
Compleo DE-Hildburghausen Kaltenbronner Weg, 50.421258, 10.751844
Compleo DE-Hösbach BMW Hermann Arnold GmbH - Industriestr., 50.006833, 9.220806
Compleo DE-Idar - Oberstein Hauptstraße, 49.71343, 7.31209
Compleo DE-Illertissen Industriestraße, 48.206462, 10.106154
Compleo DE-Iserlohn Fingerhutsmühle, 51.364622, 7.612209
Compleo DE-Iserlohn Mendener Straße, 51.37518, 7.704853
Compleo DE-Iserlohn Seeuferstr., 51.387449, 7.712014
Compleo DE-Kabelsketal Industriestr., 51.443746, 12.133108
Compleo DE-Kaufering Viktor-Frankl-Straße, 48.08022, 10.85504
Compleo DE-Kirchberg Hartmannsdorfer Straße, 50.615402, 12.529442
Compleo DE-Kleinaitingen Rathausstraße, 48.217945031804, 10.84207283714
Compleo DE-Klostermansfeld Bahnhofstr., 51.575588352539, 11.494210581055
Compleo DE-Kolkwitz Annahofer Graben, 51.717873844487, 14.288493135833
Compleo DE-Konz Wilde Acht, 49.695, 6.56544
Compleo DE-Krumbach (Schwaben) Erwin-Bosch-Ring, 48.237185, 10.373022
Compleo DE-Landau Am Schänzel, 49.209564, 8.118001
