Supercharger US-Lovelock NV, 40.179476, -118.472197
Supercharger US-Lowell AR, 36.255397, -94.152674
Supercharger US-Macedonia OH,41.313652,-81.51703
Supercharger-V3 US-Mackinaw City MI, 45.772228, -84.72645
Supercharger US-Madison WI - E. Washington Ave., 43.11915,-89.319102
Supercharger US-Madison WI – East Towne Mall, 43.126624,-89.30686
Supercharger US-Mammoth Lakes CA, 37.644533, -118.96555
Supercharger-V3 US-Mansfield PA, 41.804934,-77.085086
Supercharger US-Manteca CA, 37.782562,-121.228676
Supercharger US-Marshall MI, 42.292068, -84.96416
Supercharger US-Maumee OH, 41.578401, -83.664689
Supercharger US-Mauston WI, 43.795476,-90.059363
Supercharger-V3 US-McDonough GA,33.425901,-84.187713
Supercharger US-Mebane NC,36.069852,-79.27005
Supercharger US-Medway ME, 45.609342,-68.522743
Supercharger US-Memphis TN, 35.097843, -89.859007
Supercharger US-Mehlville MO, 38.507468, -90.32907
Supercharger US-Menifee CA, 33.679638, -117.173752
Supercharger-V3 US-Meriden CT, 41.527346,-72.773551
Supercharger-V3 US-Michigan City MI, 41.673819, -86.890904
Supercharger US-Mishawaka IN, 41.717332,-86.188565
Supercharger US-Moab UT,38.573099,-109.552293
Supercharger US-Mojave CA, 35.068596, -118.174568
Supercharger US-Monroe LA, 32.496447,-92.05509
Supercharger US-Mt. Gilead OH, 40.493768, -82.71308
Supercharger US-Mt. Hope WV, 37.846882, -81.195869
Supercharger US-Mt. Vernon IL, 38.316210, -88.955901
Supercharger US-Nacogdoches TX, 31.652005, -94.679586
Supercharger-V3 US-Nashville TN, 36.110553,-86.723791
Supercharger US-Nephi UT,39.678046,-111.84082
Supercharger US-Newport News VA, 37.114579, -76.496197
Supercharger-V3 US-North Charleston SC,32.872514,-80.015414
Supercharger US-Oak Creek WI, 42.900051,-87.913746
Supercharger US-Oakdale MN, 44.964849,-92.961271
Supercharger US-Ocala FL,29.140929,-82.19403
Supercharger-V3 US-Ontario OR,44.025563,-116.942069
Supercharger US-Oshkosh WI, 44.028786,-88.592554
Supercharger-V3 US-Ozark AR, 35.523836, -93.863559
Supercharger US-Ozona TX,30.706676,-101.196059
Supercharger-V3 US-Palm Coast FL,29.47661,-81.206392
Supercharger US-Parkersburg WV,39.26278,-81.544928
Supercharger US-Pearl MS, 32.274117,-90.151055
Supercharger US-Pendleton OR,45.646576,-118.682277
Supercharger-V3 US-Pismo Beach CA,35.136648,-120.628795
Supercharger US-Primm NV, 35.610592, -115.387932
Supercharger US-Rancho Cucamonga CA, 34.113557, -117.529450
Supercharger US-Rawlins WY, 41.79092, -107.210242
Supercharger US-Raleigh NC, 35.83554,-78.642814
Supercharger US-Richfield UT,38.788013,-112.085139
Supercharger-V3 US-Richmond IN, 39.867882, -84.887238
Supercharger US-Richmond TX, 29.561532, -95.695252
Supercharger US-Richmond VA, 37.529808, -77.353916
Supercharger US-Rochester MN,44.006249,-92.470914
Supercharger US-Rock Springs WY, 41.580713, -109.262277
Supercharger US-Rolla MO, 37.939942, -91.801636
Supercharger US-Roseville CA - Galleria Boulevard, 38.768016, -121.263461
Supercharger-V3 US-Round Rock TX,30.509775,-97.687696
Supercharger-V3 US-Rolling Meadows IL, 42.049748, -87.994922
Supercharger US-Pecos TX,31.40035,-103.487009
Supercharger US-Portland ME, 43.664543,-70.269452
Supercharger US-Salina KS, 38.877354, -97.618643
Supercharger-V3 US-Salem OR,44.938985,-122.987957
Supercharger US-San Clemente CA, 33.437347, -117.626808
Supercharger US-San Diego CA, 32.902115,-117.193604
Supercharger US-San Jose CA - Coleman Avenue, 37.339758,-121.903654
Supercharger US-San Marcos TX,29.827636,-97.979561
Supercharger US-Santa Ana CA, 33.775828,-117.872036
Supercharger US-Santa Fe NM,35.6116,-106.031465
Supercharger US-Santa Rosa NM,34.94717,-104.648025
Supercharger US-Schertz TX,29.598375,-98.27598
Supercharger US-Seabrook NH,42.895343,-70.869288
Supercharger US-Shreveport LA,32.478711,-93.754368
Supercharger US-Silverthorne CO, 39.631417, -106.070817
Supercharger US-Sioux Falls SD, 43.527636,-96.790581
Supercharger US-Skokie IL, 42.009046,-87.763186
Supercharger US-Smithfield NC,35.504984,-78.325487
Supercharger US-Southlake TX, 32.943636, -97.133889
Supercharger US-Springfield IL, 39.748851, -89.671111
Supercharger US-Springfield MO, 37.252146, -93.265243
Supercharger US-Springfield VA, 38.774594,-77.177393
Supercharger US-Staunton VA, 38.133369, -79.043456
Supercharger US-Strongsville OH, 41.343339, -81.824921
Supercharger US-St. Charles MO, 38.78214, -90.532841
Supercharger-V3 US-St. George SC,33.195509,-80.599848
Supercharger US-St. George UT,37.126512,-113.601752
Supercharger US-South Hill VA,36.748531,-78.103525
Supercharger US-Superior CO, 39.954891, -105.164528
Supercharger US-Syracuse NY,43.10238,-76.187497
Supercharger US-Tejon Ranch CA, 34.987, -118.946172
Supercharger US-Temecula CA, 33.524190, -117.152544
Supercharger US-Terre Haute IN, 39.443344, -87.331722
Supercharger US-Texarkana TX, 33.459914, -94.077229
Supercharger US-The Dalles OR,45.611963,-121.208359
Supercharger-V3 US-Thornton CO, 39.914837, -104.9864, 70
Supercharger US-Three Rivers TX,28.521622,-98.185825
Supercharger US-Tifton GA,31.448777,-83.532257
Supercharger US-Toledo OH,41.721536,-83.509201
Supercharger-V3 US-Traver CA, 36.448943,-119.486536
Supercharger US-Traverse City MI,44.744824,-85.644033
Supercharger US-Tremonton UT,41.709934,-112.198557
Supercharger US-Trinidad CO,37.134148,-104.519374
Supercharger US-Truth or Consequences NM,33.15523,-107.251652
Supercharger US-Tucumcari NM, 35.153945, -103.722726
Supercharger-V3 US-Tumwater WA,46.952976,-122.935158
Supercharger US-Tupelo MS, 34.311517, -88.70099
Supercharger-V3 US-Vancouver WA - NE Vancouver Mall Drive, 45.659599, -122.583534
Supercharger US-Van Horn TX,31.034468,-104.861422
Supercharger-V3 US-Vero Beach FL,27.64031,-80.513508
Supercharger US-Victor NY,43.028653,-77.440279
Supercharger US-Waco TX, 31.582197, -97.109052
Supercharger-V3 US-Washington PA,40.187308,-80.2294
Supercharger US-Waterbury CT, 41.537145, -73.00555
Supercharger US-Watterloo NY, 42.969202, -76.846107
Supercharger US-Watertown NY, 43.979582, -75.954102
Supercharger US-Wausau WI, 44.931231, -89.661909
Supercharger US-Webster TX, 29.519295, -95.122049
Supercharger US-Weatherford OK, 35.538718, -98.660132
Supercharger US-West Des Moines IA, 41.598957, -93.806328
Supercharger US-West Palm Beach FL - Garden Road,26.781972,-80.092564
Supercharger-V3 US-West Palm Beach FL - Palm Beach Outlets,26.726273,-80.087486
Supercharger US-West Nyack NY,41.094726,-73.955692
Supercharger US-West Wendover NV, 40.738369, -114.059043
Supercharger US-Williamsport PA,41.232444,-77.020135
Supercharger-V3 US-Winter Garden FL,28.552156,-81.584031
Supercharger US-Wytheville VA, 36.945711, -81.054562
Supercharger US-Zionsville IL, 39.950588,-86.343793

Urbancharger US-Anaheim CA, 33.805187, -117.882111
Urbancharger US-Austin TX - Research Boulevard,30.38944,-97.73977
Urbancharger US-Cambridge MA,42.368588,-71.076296
Urbancharger US-Carlsbad CA, 33.084042, -117.266273
Urbancharger US-Chicago IL North Broadway, 41.937486, -87.644921
Urbancharger US-Corona CA, 33.826435, -117.515366
Urbancharger US-Downey CA - Lakewood Boulevard, 33.953499,-118.112814
Urbancharger US-Fontana CA, 34.150982, -117.471046
Urbancharger US-Glendale CA, 34.145145, -118.257072
Urbancharger US-Irvine CA - Michelson Drive,33.673052,-117.844639
Urbancharger US-Issaquah WA,47.548146,-122.039991
Urbancharger US-Las Vegas NV - Tivoli Village, 36.168785, -115.286674
Urbancharger US-Pasadena CA, 34.144859, -118.146439
Urbancharger US-Rockville MD, 39.086813,-77.149977
Urbancharger US-San Bernardino CA, 34.084202, -117.299095
Urbancharger US-San Diego CA Del Mar Heights Road, 32.952679, -117.235138
Urbancharger US-San Diego CA - Camino Del Sur,33.019969,-117.126399
Urbancharger US-Tigard OR, 45.450027,-122.78289
Urbancharger US-Westminster CA,33.744808,-118.01284

Tesla Service Center AT-Graz, 47.037072, 15.478325
Tesla Service Center AT-Linz, 48.236730, 14.240654
Tesla Service Center AT-Salzburg, 47.787926, 12.980254
Tesla Service Center AT-Wien, 48.157446, 16.335926
Tesla Service Center BE-Antwerp, 51.1370983, 4.3747203
Tesla Service Center BE-Brussels, 50.8712761, 4.4625433
Tesla Service Center BE-Hasselt, 50.9418505, 5.322659
Tesla Service Center CH-Bern, 46.9589, 7.472205
Tesla Service Center CH-Cham, 47.191704, 8.456335
Tesla Service Center CH-Meyrin, 46.2236325, 6.0506067
Tesla Service Center CH-Möhlin, 47.57728, 7.841
Tesla Service Center CH-Schlieren, 47.40106, 8.4399
Tesla Service Center CH-Winterthur, 47.49629, 8.6981
Tesla Service Center DE-Berlin, 52.394091, 13.542292
Tesla Service Center DE-Berlin,52.392784,13.541575
Tesla Service Center DE-Düsseldorf, 51.1643, 6.8528
Tesla Service Center DE-Duisburg,51.476498,6.794394
Tesla Service Center DE-Feldkirchen, 48.145579, 11.741758
Tesla Service Center DE-Frankfurt, 50.13310, 8.76581
Tesla Service Center DE-Hamburg, 53.668606, 9.99489
Tesla Service Center DE-Kirchheim, 48.15108, 11.74895
Tesla Service Center DE-Mannheim, 49.444340, 8.574597
Tesla Service Center DE-Nürnberg,  49.463634, 11.127495
Tesla Service Center DE-Stuttgart, 48.82695, 9.09938
Tesla Service Center DK-Aarhus, 56.178148, 10.1370293
Tesla Service Center DK-København, 55.6486301, 12.5661364
Tesla Service Center FR-Aix-en-Provence, 43.478753, 5.3654749
Tesla Service Center FR-Bordeaux, 44.8338462,-0.677458
Tesla Service Center FR-Lyon, 45.7851557, 4.7877348
Tesla Service Center FR-Nantes, 47.2483746,-1.6220887
Tesla Service Center FR-Paris, 48.8699445, 2.3208625
Tesla Service Center IT-Milano, 45.4287001, 9.3236095
Tesla Service Center IT-Padua, 45.3892437, 11.9484972
Tesla Service Center LU-Luxembourg, 49.5897262, 6.1390134
Tesla Service Center NL-Amsterdam Zuid-Oost, 52.310477, 4.936176
Tesla Service Center NL-Arnhem, 51.965004, 6.003759
Tesla Service Center NL-Den Haag, 52.0704378, 4.3883438
Tesla Service Center NL-Groningen, 53.2230636, 6.6094115
Tesla Service Center NL-Rotterdam, 51.8648704, 4.4548565
Tesla Service Center NL-Tilburg, 51.6060617, 4.9964002
Tesla Service Center US-Palo Alto, 37.394287, -122.150604

Aldi DE-Aachen Neuenhofstraße, 50.760742, 6.152673
Aldi DE-Aachen Ronder Weg, 50.817262, 6.065772
Aldi DE-Aachen Süsterfeldstraße, 50.786292, 6.063822
Aldi DE-Ansbach, 49.293465,10.603837, 20
Aldi DE-Bad Camberg, 50.296238, 8.254424
Aldi DE-Bernau am Chiemsee, 47.825325, 12.384109
Aldi DE-Böblingen, 48.685646, 8.993401
Aldi DE-Böblingen Süd Bahnhof, 48.677525,9.011909
Aldi DE-Darmstadt-Arheilgen, 49.906825,8.648799
Aldi DE-Dinslaken, 51.560813,6.741382, 20
Aldi DE-Echterdingen, 48.695676,9.168745
Aldi DE-Eisingen, 49.761243,9.845965, 20
Aldi DE-Erlangen Gundstraße 2,49.583525, 10.965227,10
Aldi DE-Friedberg, 48.406611, 10.951264, 10
Aldi DE-Fürth, 49.454280, 11.001354, 10
Aldi DE-Fürth Magazinstraße 61, 49.454155, 11.001397, 10
Aldi DE-Heiligenroth Industriegebiet, 50.448115, 7.845324
Aldi DE-Hünxe, 51.642562, 6.758384
Aldi DE-Kaarst, 51.218956, 6.633498
Aldi DE-Kelsterbach, 50.058617, 8.521086
Aldi DE-Krefeld Hafelstraße,51.323613,6.605946,10
Aldi DE-Kirchheim unter Teck, 48.652609, 9.45985
Aldi DE-Koblenz-Moselweiß, 50.357783, 7.575242
Aldi DE-Köln, 50.906526, 6.934391
Aldi DE-Königshofen, 49.542487, 9.733833
Aldi DE-Langen,49.994933,8.677451,10
Aldi DE-Leonberg, 48.798462, 8.999601
Aldi DE-Lorsch, 49.65359, 8.555596
Aldi DE-Ludwigsburg, 48.879803,9.218476,20
Aldi DE-Mainaschaff, 49.986603, 9.084044, 10
Aldi DE-Marktrodach, 50.255932, 11.396508
Aldi DE-Merchweiler, 49.349395, 7.050618
Aldi DE-Memmingen, 47.972183, 10.184331
Aldi DE-München-Taufkirchen, 48.056601,11.603513
Aldi DE-München-Unternaching, 48.06821,11.619124
Aldi DE-Nürnberg Geisseestr., 49.434974, 11.041029
Aldi DE-Nürnberg Regensburgerstr., 49.435626,11.122648
Aldi DE-Nürnberg Münchenerstr., 49.400938, 11.117048
Aldi DE-Nürnberg Wiesbadenerstr., 49.522306, 11.007037
Aldi DE-Petersberg, 50.553999, 9.712663
Aldi DE-Piding, 47.75726,12.898753
Aldi DE-Pforzheim, 48.902632, 8.663465
Aldi DE-Putzbrunn, 48.081192,11.692257
Aldi DE-Rastatt, 48.85911, 8.238882, 20
Aldi DE-Rauenberg, 49.27325,8.695788, 20
Aldi DE-Reutlingen Karl-Henschel-Straße, 48.495184, 9.158096, 20
Aldi DE-Reutlingen Heubergstraße, 48.512494, 9.217845, 20
Aldi DE-Reutlingen Föhrstraße, 48.502283, 9.207886, 20
Aldi DE-Rotheidlen, 47.731574,9.698803,20
Aldi DE-Seeheim, 49.774399,8.636451
Aldi DE-Stuttgart Bottroper Straße, 48.81756,9.214898,20
Aldi DE-Stuttgart Feuerbach,48.810917,9.168455,20
Aldi DE-Stuttgart Galileistraße,48.72103,9.119991,20
Aldi DE-Stuttgart Sophie-Tschorn-Straße, 48.817315,9.23782
Aldi DE-Stuttgart Westbahnhof, 48.769497,9.142045, 20
Aldi DE-Ulm, 48.400669, 9.971991
Aldi DE-Unterhaching, 48.059676, 11.633342, 20
Aldi DE-Weilimdorf, 48.821298,9.098822
Aldi DE-Wetzendorf, 49.496251, 11.262201
Aldi DE-Wiesbaden Hagenauerstr., 50.048155, 8.217388
Aldi DE-Wiesbaden Siemensstraße, 50.059017,8.338261, 20
Aldi DE-Wörnitz, 49.2593663, 10.241920

Allego DE-Achern Am Achernsee 1 , 48.64082809512, 8.0373276195192
Allego DE-Achim Fritz-Lieken-Eck 6 , 53.016658, 9.033777
Allego DE-Ahrensfelde Landsberger Chaussee 17 , 52.548636, 13.59913
Allego DE-Aichstetten, 47.88045, 10.0406, 7
Allego DE-Altenburg, 51.0086991, 12.453532
Allego DE-Alzey Karl-Heinz-Kipp-Straße 23 , 49.747116688968, 8.1376501041245
Allego DE-Ampfing Waldkraiburger Straße 54 , 48.247613491821, 12.412081826782
Allego DE-Ansbach Residenzstraße 2-6 , 49.3059, 10.56955
Allego DE-Asbach-Bäumenheim Bürgermeister-Müller-Straße 3 , 48.673842, 10.825242
Allego DE-Augsburg  Lise-Meitner-Str.1 , 48.38521, 10.85319
Allego DE-Augsburg-Lechhausen  Meraner Str. 36 , 48.386968, 10.938608
Allego DE-Aulendorf Poststr. 22 , 47.950563, 9.642588
Allego DE-Bad Hersfeld Hünfelder Straße 73 , 50.855661, 9.722714
Allego DE-Bad Nauheim Georg-Scheller-Straße 3-7 , 50.361384, 8.75263
Allego DE-Bad Rappenau Buchäckerring  44 , 49.211985029516, 9.0775376812974
Allego DE-Bad Sassendorf Schuetzenstr. 67 , 51.579043, 8.1585
Allego DE-Bad Segeberg Bahnhofstraße 13 , 53.934587, 10.307248
Allego DE-Barkhausen Feldstraße 20 , 52.260679582031, 8.901365984375
Allego DE-Barsbüttel Bauhaus, 53.576785,10.194484
Allego DE-Barth Gewerbegebiet am Mastweg 8 , 54.359264, 12.711007
Allego DE-Bayreuth Ludwig-Thoma-Straße  24 , 49.932966, 11.567755
Allego DE-Bayreuth Sophian-Kolb-Straße 6 a , 49.957842, 11.601896
Allego DE-Berg / Neumarkt Ludwig-Erhard-Ring 2 , 49.312984, 11.475445
Allego DE-Bergkirchen Kreuzackerstraße 1 , 48.23857857145, 11.353796666842
Allego DE-Berlin (Spandau)  Nonnendammallee 7 , 52.538496, 13.234371
Allego DE-Berlin Abram-Joffe-Str. 18 , 52.43258, 13.527693
Allego DE-Berlin Alexanderstr. 4 , 52.522747, 13.413833
Allego DE-Berlin Alt-Mahlsdorf 40 , 52.5049, 13.616753
Allego DE-Berlin Bismarckstr. 20 , 52.454924, 13.338665
Allego DE-Berlin Franklinstr. 7 , 52.519349, 13.326895
Allego DE-Berlin Gehringstr. 45 , 52.562416, 13.467487
Allego DE-Berlin Jaffestr. , 52.502095484608, 13.266636612821
Allego DE-Berlin Krumme Str. 85 , 52.513972, 13.309838
Allego DE-Berlin Messedamm  24 , 52.500152, 13.273421
Allego DE-Berlin Prenzlauer Promenade 68 , 52.568058, 13.428002
Allego DE-Berlin Prinzenstr. 97 , 52.50041, 13.407904
Allego DE-Berlin Rathausstraße 31 , 52.444148326402, 13.379669971322
Allego DE-Berlin Rudower Str. 120 , 52.435067, 13.46718
Allego DE-Berlin Schwedter Straße 29 , 52.536428, 13.406615
Allego DE-Berlin Steegerstraße 14 , 52.561813, 13.394848
Allego DE-Berlin Waldstr. 1 , 52.580718, 13.400588
Allego DE-Berlin Zimbelstr. 4 , 52.588954, 13.429102
Allego DE-Bernau am Chiemsee, 47.813788,12.366477, 20
Allego DE-Bielefeld Herforder Straße 269 , 52.03929, 8.567944
Allego DE-Bielefeld porta Möbel , 51.998633264895, 8.6089622984798
Allego DE-Binzen Am Dreispitz 3 , 47.62568, 7.606957
Allego DE-Bischofsheim Neben dem Mühlenweg 4b , 49.974797, 8.379818
Allego DE-Boppard-Buchholz, 50.212221, 7.553389
Allego DE-Brandenburg an der Havel Upstallstr. 15 , 52.431268796978, 12.534292510029
Allego DE-Braunschweig  Hildesheimer Str. 27d , 52.271173, 10.496549
Allego DE-Bremen Alter Dorfweg 30-50 , 53.047394, 8.741919
Allego DE-Bremen Auf der Hohwisch 42 , 53.066442, 8.858019
Allego DE-Bremen Erasmusstr. 12 , 53.090454, 8.785677
Allego DE-Bremen Hannoversche Str. 138 , 53.048887, 8.891783
Allego DE-Bremen Hermann-Ritter-Straße 101 , 53.077008, 8.774573
Allego DE-Bremen Kalmsweg 1 , 53.136474, 8.739885
Allego DE-Bremen Vahrer Str. 279 , 53.076474, 8.881356
Allego DE-Bremerhaven Am Grollhamm  2 , 53.525477, 8.6217234
Allego DE-Bremerhaven Heinrich-Brauns-Str. 1 , 53.58656, 8.6076
Allego DE-Bremerhaven Ringstr. 100-110 , 53.51171, 8.60295
Allego DE-Brühl  Kölnstr. 243 , 50.840532, 6.91125
Allego DE-Burgdorf Marktstr., 52.44637, 10.012751
Allego DE-Böblingen Hanns-Klemm-Straße 13 , 48.683325, 8.991681
Allego DE-Bühler Höhe, 50.912825, 7.910041
Allego DE-Bünde Wasserbreite 31 , 52.202145, 8.578691
Allego DE-Chemnitz Carl-Hamel-Straße 21 , 50.811504, 12.881038
Allego DE-Coburg Niorter Str. 20 , 50.287273, 10.985338
Allego DE-Cottbus Vom-Stein-Straße 38 , 51.73459, 14.336792
Allego DE-Cremlingen Im Moorbusche 103 , 52.254158, 10.656138
Allego DE-Cuxhaven Papenstr. 139 , 53.850924, 8.715758
Allego DE-Dallgow-Döberitz Döberitzer Weg 3 , 52.531463, 13.083562
Allego DE-Darmstadt Europaplatz 5 , 49.871864, 8.625913
Allego DE-Dasing McDonalds, 48.391319047835, 11.061766548407
Allego DE-Dessau-Roßlau Zunftstraße 12 , 51.817284, 12.218428
Allego DE-Dettelbach Mainfranken Park 21 , 49.778237284734, 10.069158310707
Allego DE-Dorf Mecklenburg OT Karow Akazienstraße 1 , 53.852273, 11.457002
Allego DE-Dorsten Gahlener Str. 306 , 51.657783, 6.904045
Allego DE-Dortmund An der Buschmühle 1 , 51.494490967762, 7.469635481685
Allego DE-Dortmund An der Buschmühle 1 , 51.49488, 7.4697688027954
Allego DE-Dortmund An der Buschmühle 1 , 51.49488, 7.47977
Allego DE-Dresden ATU, 51.079151, 13.691018
Allego DE-Dresden Hansastraße 72 , 51.083726795832, 13.739484331772
Allego DE-Drochtersen Drochterser Str. 3 , 53.707788, 9.389123
Allego DE-Drochtersen Sietwender Str. 64 , 53.713194, 9.376786
Allego DE-Duisburg Am Nordhafen 2 , 51.460398, 6.752728
Allego DE-Düsseldorf Kleinstraße 1 , 51.168498, 6.88081
Allego DE-Edingen-Neckarhausen Rosenstraße 70 , 49.453564, 8.589996
Allego DE-Eichenzell, 50.488462, 9.708748, 5
Allego DE-Ellwangen Max-Eyth-Straße 44 , 48.959142, 10.173462
Allego DE-Erftstadt Zunftstraße 2 , 50.796542724609, 6.7809046191406
Allego DE-Erharting Gewerbepark Frixing 3 , 48.272555, 12.550022
Allego DE-Erkrath Bergstraße 9 , 51.213114, 6.962119
Allego DE-Erkrath Brechtstraße 37 , 51.201574, 6.958952
Allego DE-Erkrath Feldheider Straße 47 , 51.200707, 6.939922
Allego DE-Erkrath Gerberstr. 7 , 51.222775, 6.907983
Allego DE-Erkrath Gerhart-Hauptmann-Str. 38 , 51.203056, 6.922643
Allego DE-Erkrath Gruitener Str. 27 , 51.215981, 6.966963
Allego DE-Erkrath Hochdahler Markt 1 , 51.20708, 6.956749
Allego DE-Erkrath Hochdahler Markt 17 , 51.207966, 6.955152
Allego DE-Erkrath Hochdahler Str. 145 , 51.221351, 6.93188
Allego DE-Erkrath Kirchstraße 23 , 51.2236, 6.916386
Allego DE-Erkrath Maximilian-Weyhe-Straße 2 , 51.225672, 6.897149
Allego DE-Erkrath Mettmanner Straße 25 , 51.226422716524, 6.9220254015754
Allego DE-Erkrath Millrather Weg 65 , 51.20072, 6.922916
Allego DE-Erkrath Neandertal 1 , 51.22566380459, 6.9507494049805
Allego DE-Erkrath Sedentaler Str. 107a , 51.208132, 6.959048
Allego DE-Erkrath Steinhof 63 , 51.21931, 6.896312
Allego DE-Erkrath Tannenstraße 6 , 51.212371, 6.97191
Allego DE-Eschwege  Niederhonerstr. 23 , 51.193497, 10.029658
Allego DE-Essen  Langemarckstr. 19 , 51.470553, 7.048008
Allego DE-Essen Abteistraße 9 , 51.387433, 7.001336
Allego DE-Essen Alte Hauptstraße 70 , 51.415292, 7.112896
Allego DE-Essen Alte Hauptstraße/Am Kieskamp 4 , 51.416963, 7.121662
Allego DE-Essen Am Hauptbahnhof 2 , 51.452388, 7.013563
Allego DE-Essen Am Westbahnhof 1 , 51.453856, 6.978637
Allego DE-Essen Beckmannsfeld 2 , 51.459185, 7.078838
Allego DE-Essen Busehofstraße 22 , 51.451136, 6.976151
Allego DE-Essen Böhmerheide 35 , 51.502593, 7.010333
Allego DE-Essen Büscherstraße 6 , 51.435459, 6.997235
Allego DE-Essen Colsmanstraße 1 , 51.391649, 7.081758
Allego DE-Essen Donnerberg 122 , 51.487075, 6.923121
Allego DE-Essen Dreiringplatz 1 , 51.446936, 7.07988
Allego DE-Essen Düsseldorfer Straße 41 , 51.445742, 6.969414
Allego DE-Essen Einigkeitsstraße 9 , 51.42211, 6.999659
Allego DE-Essen Essen-Gladbecker Straße ggü. 16 , 51.464622, 7.009226
Allego DE-Essen Frankenstraße 54 , 51.428196, 7.051579
Allego DE-Essen Freiherr-von-Stein-Straße 204a , 51.402989, 7.007619
Allego DE-Essen Frintroper Straße 444 , 51.475692, 6.912435
Allego DE-Essen Fritz-Schupp-Allee/Parkplatz A1 , 51.485112719388, 7.0442727181517
Allego DE-Essen Frohnhauser Platz , 51.446409, 6.976862
Allego DE-Essen Frohnhauser Straße 366 , 51.448426, 6.963185
Allego DE-Essen Gerichtsstraße 13 , 51.473696, 6.953811
Allego DE-Essen Grashofstraße 4 , 51.413281, 6.991194
Allego DE-Essen Grieperstraße 1 , 51.461767, 6.973761
Allego DE-Essen Grugahalle, 51.431229, 6.999253, 15
Allego DE-Essen Güterstraße 18 , 51.361183, 6.947746
Allego DE-Essen Haedenkampstraße 18 , 51.457686, 6.98323
Allego DE-Essen Hauptbahnhof, 51.452362, 7.013726, 20
Allego DE-Essen Heidhauser Straße 142 , 51.381933, 7.022
Allego DE-Essen Heidhauser Straße 257 , 51.374814, 7.015815
Allego DE-Essen Heinrich-Brauns-Straße 2 , 51.472718, 6.948171
Allego DE-Essen Hellweg 179 , 51.453941, 7.105496
Allego DE-Essen Hufelandstraße 53 , 51.436199, 6.991285
Allego DE-Essen Humboldtstraße 308 , 51.420633, 6.959085
Allego DE-Essen Im Löwental 9 , 51.385486, 6.998047
Allego DE-Essen Jheringstraße 16 , 51.442295, 6.992157
Allego DE-Essen Karnaper Straße 90 , 51.521731, 7.008086
Allego DE-Essen Katernberger Straße 21 , 51.498139, 7.048354
Allego DE-Essen Klapperstraße 46 , 51.420058, 7.079978
Allego DE-Essen Kleiner Bruch 3 , 51.485143, 7.064618
Allego DE-Essen Kleiner Markt 2 , 51.432506, 6.97666
Allego DE-Essen Krablerstraße 14 , 51.485043, 7.007203
Allego DE-Essen Krayer Straße 244 , 51.467516, 7.080705
Allego DE-Essen Kringsgat 15 , 51.363145, 6.940264
Allego DE-Essen Königsiepen 3 , 51.402601, 7.068554
Allego DE-Essen Ladenspelder Straße 51 , 51.438782, 6.993208
Allego DE-Essen Liebigstraße 10 , 51.448385, 6.981799
Allego DE-Essen Messeplatz, 51.431545, 7.000548, 15
Allego DE-Essen Nobermanns Hude 2 , 51.480102, 7.002194
Allego DE-Essen Onckenstraße 48 , 51.451164, 6.964161
Allego DE-Essen Raffelberger Straße 19 , 51.444145, 6.975282
Allego DE-Essen Raumer Straße 38 , 51.450436, 6.959537
Allego DE-Essen Rellinghauser Straße (Bhf) 177 , 51.439657, 7.023669
Allego DE-Essen Rüttenscheider Straße 14 , 51.442666, 7.006802
Allego DE-Essen Scheppmannskamp 5 , 51.496698, 6.934499
Allego DE-Essen Schloßstraße 11 , 51.464127, 6.947145
Allego DE-Essen Stauderstraße 63 , 51.495944, 7.017153
Allego DE-Essen Sybelstraße 83 , 51.448707, 6.973948
Allego DE-Essen Veitstraße 3 , 51.441593, 6.982319
Allego DE-Essen Virchowstraße 130 , 51.433175, 6.993269
Allego DE-Essen Von-Bergmann-Straße 2 , 51.474009, 7.033675
Allego DE-Essen Werdener Straße 24 , 51.358603, 6.934214
Allego DE-Essen Westfalenstraße 246 , 51.4441, 7.069513
Allego DE-Essen Winkhausstraße 1 , 51.496278, 7.007754
Allego DE-Feldkirchen, 48.141049, 11.73682, 15
Allego DE-Frankfurt Brüsseler Straße 7003 , 50.110798, 8.652409
Allego DE-Frankfurt Goldsteinstraße 237 , 50.084038, 8.619415
Allego DE-Frankfurt am Main Franklinstraße 65 , 50.117355, 8.627996
Allego DE-Frankfurt am Main S Tor 32 , 50.026364610596, 8.5872605633545
Allego DE-Frankfurt am Main Thea-Rasche-Straße , 50.055276, 8.587357
Allego DE-Freiberg Häuersteig 10 a , 50.895337, 13.330942
Allego DE-Freiburg Schopfheimer Str. 15 , 47.981077, 7.820611
Allego DE-Freudenberg Bühler Höhe 2 , 50.912756, 7.910075
Allego DE-Friedrichshafen Meistershofener Str. 14 , 47.664067, 9.482701
Allego DE-Fürstenfeldbruck  Zadarstr. 8 , 48.177949, 11.227043
Allego DE-Fürstenwalde Ehrenfried-Jopp-Str. 16 , 52.366186015625, 14.066417
Allego DE-Füssen Kemptener Str. 71 , 47.56801, 10.680532
Allego DE-Garten von Ehren, 53.430268, 9.935228
Allego DE-Gateway-Gardens Frankfurt, 50.055232, 8.587298, 20
Allego DE-Gelnhausen Lützelhäuser Weg 13 , 50.188206, 9.185957
Allego DE-Gelsenkirchen Cranger Straße 160 , 51.569111, 7.079642
Allego DE-Gera Bieblach, 50.8979565, 12.1008494
Allego DE-Gera Otto-Hahn-Straße 2 , 50.902142, 12.109625
