Allego DE-Aichstetten, 47.88045, 10.0406, 7
Supercharger DE-Gramschatzer Wald, 49.91202, 10.00176
Supercharger DE-Gützkow, 53.943943, 13.396739
Supercharger DE-Hamburg, 53.460881, 9.940546
Supercharger DE-Hengersberg, 48.76555, 13.04668
Supercharger DE-Herboltzheim, 48.22704, 7.75368
Supercharger-V3 DE-Hermsdorf, 50.8899, 11.87162, 20
Supercharger DE-Herzsprung, 53.067343, 12.533212
Supercharger DE-Hilden, 51.191193,6.936986, 30
Supercharger-V3 DE-Hilden, 51.1918, 6.9363, 30
Supercharger DE-Hilpoltstein, 49.161171, 11.260012, 12
Supercharger DE-Hilpoltstein, 49.161213, 11.260289, 10
Supercharger DE-Hilpoltstein, 49.161205, 11.260561, 18
Supercharger DE-Hirschberg, 49.50738, 8.63752
Supercharger DE-Hohenwarsleben, 52.174053, 11.494502, 15
Supercharger DE-Irschenberg, 47.82648, 11.89831
Supercharger DE-Jettingen, 48.41105, 10.4403
Supercharger DE-Kaiserslautern, 49.459907, 7.821410
Supercharger DE-Kamen, 51.5701781, 7.675317
Supercharger DE-Kappel-Grafenhausen, 48.281347, 7.77755													  
Supercharger DE-Lauenau, 52.279023, 9.35083
Supercharger DE-Leonberg, 48.78523, 9.01755
Supercharger DE-Lohne, 52.65768, 8.16927
Supercharger DE-Lutterberg alt, 51.370977, 9.633306, 10
Supercharger DE-Lutterberg, 51.370193,9.633918, 20
Supercharger DE-Malsfeld, 51.0872578, 9.485137
Supercharger DE-Moers, 51.441816, 6.611833
Supercharger DE-Mogendorf, 50.4827719, 7.750309
Supercharger DE-Motten, 50.355621, 9.75384
Supercharger DE-Mücke, 50.645442, 8.989816
Supercharger DE-Mühldorf, 48.27257, 12.54995
Supercharger DE-Münchberg-Nord, 50.202824,11.776593, 15
Supercharger DE-Nempitz, 51.290154,12.137387, 4
Supercharger DE-Nempitz, 51.290095,12.137335, 6
Supercharger DE-Nempitz, 51.290039,12.137335, 6
Supercharger DE-Neuberg, 50.18194, 9.0067
Supercharger DE-Nürburgring, 50.335528, 6.948887
Supercharger DE-Nossen, 51.08255, 13.27406
Supercharger DE-Oberhonnefeld, 50.56254, 7.52542
Supercharger DE-Pfaffenhofen, 48.518278, 11.562305
Supercharger DE-Pfalzfeld, 50.1154777, 7.597887
Supercharger DE-Rade, 53.369702, 9.802181
Supercharger DE-Rauenberg, 49.273932, 8.695302
Supercharger DE-Regensburg, 48.9947224, 12.150609
Supercharger DE-Rhüden, 51.947221, 10.140505, 23
Supercharger DE-Sangerhausen, 51.450551, 11.3044818
Supercharger DE-Satteldorf, 49.18119, 10.06933
Supercharger DE-Schweitenkirchen, 48.510765, 11.582025, 19
Supercharger DE-Sindelsdorf, 47.728372, 11.361923
Supercharger DE-Stuhr (Bremen-Brinkum), 53.0284305, 8.8061246
Supercharger DE-Sulz-Vöhringen, 48.34305, 8.66262
Supercharger DE-Süderholz, 54.093037, 13.085923
Supercharger DE-Uckerfelde, 53.23499, 13.98606
Supercharger DE-Ulm, 48.456714, 10.030097, 18
Supercharger DE-Waldlaubersheim, 49.9240135, 7.825654
Supercharger DE-Weimar, 50.9342158, 11.289809
Supercharger DE-Wernberg-Köblitz, 49.532246, 12.134974, 10
Supercharger DE-Wertheim, 49.770559, 9.576456
Supercharger DE-Weyarn, 47.865307, 11.790695
Supercharger DE-Wiesbaden, 50.0598477, 8.3451326
Supercharger DE-Wilnsdorf, 50.8168944, 8.085813
Supercharger-V3 DE-Wismar, 53.879307, 11.454047
Supercharger DE-Wittenburg, 53.507361, 11.096852
Supercharger DE-Wittlich, 49.97003, 6.86175
Supercharger DE-Zella-Mehlis, 50.64387, 10.68488
Supercharger DK-Aarhus, 56.178223, 10.139406
Supercharger DK-Haverslev, 56.783428, 9.69082
Supercharger DK-Hedensted, 55.786395, 9.667926
Supercharger DK-Hjørring, 57.455791, 10.04227
Supercharger-V3 DK-Ikast, 56.122196, 9.172572
Supercharger DK-Køge, 55.489014, 12.163153
Supercharger DK-Middelfart, 55.511311, 9.765029
Supercharger DK-Nørre Alslev, 54.899872, 11.896921
Supercharger DK-Randers, 56.433685, 10.055412
Supercharger DK-Rødekro, 55.067331, 9.361081, 20
Supercharger DK-Rødekro, 55.068085, 9.360869, 20
Supercharger DK-Slagelse, 55.387922, 11.361762
Supercharger ES-Aguadulce, 37.256871, -4.986068
Supercharger ES-Albacete, 39.134675, -2.039013
Supercharger ES-Almaraz, 39.791255, -5.695668
Supercharger ES-Aranda de Duero, 41.623235, -3.687739
Supercharger ES-Ariza, 41.313192, -2.002201
Supercharger ES-Atalaya del Cañavate, 39.538687, -2.254555
Supercharger ES-Barcelona, 41.498135, 2.072674
Supercharger ES-Bembibre, 42.623488,-6.453124
Supercharger ES-Burgos, 42.312365, -3.704115
Supercharger ES-Caldes de Malavella, 41.859029, 2.767237
Supercharger ES-Cúllar, 37.5540305, -2.6139444
Supercharger ES-Fuengirola, 36.580783, -4.595893
Supercharger ES-Getafe, 40.290389, -3.696302
Supercharger ES-Girona, 41.998411, 2.817295
Supercharger ES-Granada, 37.181805, -3.928417
Supercharger ES-Guarromán, 38.143021, -3.722848
Supercharger ES-Jerez, 36.692378,-6.160246
Supercharger ES-La Seu d'Urgell, 42.358898, 1.462893
Supercharger ES-Lleida, 41.663959, 0.605371
Supercharger ES-L´Aldea, 40.753019, 0.606421
Supercharger ES-Madrid, 40.443856,-3.691665
Supercharger ES-Manzanares, 39.006855, -3.382999
Supercharger ES-Murcia, 38.038172, -1.149343
Supercharger ES-Mérida, 38.921746, -6.375133
Supercharger ES-Ponferrada, 42.623851, -6.451837
Supercharger ES-Reocín, 43.356526,-4.094394
Supercharger ES-Rivabellosa, 42.701171, -2.91951
Supercharger ES-Sant Cugat, 41.498096,2.072692
Supercharger ES-Sevilla, 37.391485,-6.009627
Supercharger ES-Tarragona, 41.134294, 1.1683
Supercharger ES-Tordesillas, 41.516125, -4.943023
Supercharger ES-Valencia, 39.542965, -0.451521
Supercharger ES-Zaragoza, 41.625707, -1.009618
Supercharger FI-Äänekoski, 62.516741, 25.6913
Supercharger FI-Akaa, 61.181106, 23.885075
Supercharger FI-Huittinen, 61.168436, 22.680099
Supercharger FI-Jalasjärvi, 62.417805, 22.792112
Supercharger FI-Koivisto, 62.516908, 25.691666
Supercharger FI-Kokkola, 63.829282, 23.148487
Supercharger FI-Paimio, 60.442961, 22.605621
Supercharger FI-Pyhtää, 60.489054, 26.554835
Supercharger FI-Pyhäjärvi, 63.716298, 25.920103
Supercharger FI-Vierumäki, 61.111599, 25.928814
Supercharger LI-Schaan, 47.165317, 9.507795
Supercharger FR-Aire de Cambarette, 43.423964, 5.99017
Supercharger FR-Aire de Châteauvillain - Orges, 48.057681, 4.96061
Supercharger FR-Aire de Châteauvillain - Val Marnay, 48.057341, 4.959604
Supercharger FR-Aire de la Baie de Somme, 50.167321, 1.755505
Supercharger FR-Aire de Manissieux, 45.69848, 4.977541
Supercharger FR-Aire du Poulet de Bresse, 46.496045, 5.310426
Supercharger FR-Aire de Saint-Priest, 45.698042, 4.975513
Supercharger FR-Aire de Vidauban Sud, 43.413832, 6.451177
Supercharger FR-Aire du Caylar, 43.8645878, 3.3132671
Supercharger FR-Aire d'Urvillers, 49.787019, 3.335626
Supercharger FR-Aire de Reims-Champagne-Sud, 49.120696, 4.242712
Supercharger FR-Aire de Reims-Champagne-Nord, 49.119348, 4.245689
Supercharger FR-Aix-en-Provence Val de l'Arc, 43.5119793, 5.466397
Supercharger FR-Aix-en-Provence, 43.5106478, 5.4564393
Supercharger FR-Albaret-Sainte-Marie,44.870977, 3.252918
Supercharger FR-Amiens, 49.863492, 2.27814
Supercharger-V3 FR-Angoulême, 45.69444, 0.178841
Supercharger FR-Appoigny, 47.85183, 3.542802
Supercharger FR-Archamps, 46.136917, 6.124306
Supercharger FR-Auxerre, 47.851819, 3.542894
Supercharger FR-Barberaz, 45.56085, 5.949646
Supercharger FR-Bayonne, 43.4938044, -1.4524967
Supercharger FR-Beaune, 47.017319, 4.83779
Supercharger FR-Bernin, 45.265676, 5.876448
Supercharger FR-Besançon, 47.234539, 5.901153
Supercharger FR-Bourges, 47.049393, 2.344843
Supercharger FR-Buchelay, 48.990144, 1.671559
Supercharger FR-Brive-la-Gaillarde, 45.16724, 1.483119
Supercharger FR-Bordeaux Merignac, 44.8342076, -0.6810947
Supercharger FR-Caen, 49.16398, -0.424802
Supercharger FR-Cagnes-sur-Mer, 43.666446, 7.127372
Supercharger FR-Châlons-en-Champagne, 48.991982, 4.245320
Supercharger FR-Chambéry, 45.592227, 5.899842
Supercharger FR-Chambéry Barberaz, 45.56085, 5.949646
Supercharger FR-Chapelle sur Erdre, 47.2827707, -1.5500076
Supercharger FR-Charleville-Mézières, 49.736834, 4.744095
Supercharger FR-Chasseneuil-du-Poitou, 46.650703, 0.374772
Supercharger FR-Chemaudin et Vaux,47.234539, 5.901153
Supercharger FR-Châteauroux, 46.863047, 1.716028
Supercharger FR-Clermont-Ferrand, 45.785937, 3.141488
Supercharger FR-Coings, 46.863058, 1.716048
Supercharger FR-Calais, 50.924425, 1.80414
Supercharger FR-Calais - Eurotunnel Terminal, 50.935031, 1.812951
Supercharger FR-Dommartin-lès-Cuiseaux, 46.496179, 5.310394
Supercharger FR-Eurotunnel Flexiplus Lounge, 50.929973, 1.813182
Supercharger FR-Fontainebleau, 48.3495627, 2.6067816
Supercharger FR-Grenoble, 45.265676, 5.876448
Supercharger FR-La Léchère-les-Bains, 45.51877, 6.482522
Supercharger FR-Le Mans, 48.041833, 0.175342
Supercharger FR-La Seyne-sur-Mer, 43.121199, 5.85086
Supercharger FR-Langon, 44.5424356, -0.2539542
Supercharger FR-Lille, 50.583306, 3.08982
Supercharger FR-Limoges, 45.86723, 1.270344
Supercharger FR-Lorient, 47.787895, -3.33146989
Supercharger FR-Mâcon, 46.346653, 4.849067
Supercharger FR-Marne-la-Vallée, 48.8307897, 2.6780359
Supercharger FR-Merignac, 44.835346, -0.681374
Supercharger FR-Metz, 49.216512, 6.171239
Supercharger FR-Mont-Saint-Michel, 48.568171, -1.543283
Supercharger FR-Montélimar, 44.676319, 4.795763
Supercharger FR-Mougins, 43.6036681, 7.011086
Supercharger FR-Mulhouse, 47.782016, 7.388299
Supercharger FR-Nancy, 48.638215, 6.184349
Supercharger FR-Nantes - La Chapelle-sur-Erdre, 47.282708, -1.549982
Supercharger FR-Narbonne, 43.1676432, 2.9859067
Supercharger FR-Nîmes, 43.81655, 4.345061
Supercharger FR-Orange, 44.1121375, 4.8517996 
Supercharger FR-Orgeval, 48.925026, 1.996508
Supercharger FR-Ostwald, 48.534041, 7.702054
Supercharger FR-Orleans, 47.9488696, 1.868313
Supercharger FR-Pau, 43.332257, -0.358762
Supercharger FR-Poitiers, 46.670356, 0.362651
Supercharger FR-Rennes, 48.082064, -1.684180
Supercharger FR-Rouen, 49.388964, 1.059818
Supercharger FR-Rouvignies, 50.336704, 3.455931
Supercharger FR-Rungis, 48.7544317, 2.3510298
Supercharger FR-Saint-Brieuc, 48.493466, -2.7226299
Supercharger FR-Saintes, 45.7500261, -0.6616366
Supercharger FR-Sallanches, 45.951545, 6.62879
Supercharger FR-Senlis, 49.208545, 2.606701
Supercharger FR-Sisteron, 44.226199, 5.913554
Supercharger FR-Strasbourg, 48.53407, 7.70201
Supercharger FR-Thiais, 48.7543643, 2.3730657
Supercharger FR-Toulon, 43.121199, 5.85086
Supercharger FR-Toulouse, 43.769238, 1.361623
Supercharger FR-Tours, 47.407325, 0.744827
Supercharger FR-Troyes - Saint-Parres-aux-Tertres, 48.293229, 4.130685
Supercharger FR-Val-de-Meuse, 47.99147, 5.51296
Supercharger FR-Valence, 44.91894, 4.878101
Supercharger FR-Valenciennes, 50.336704, 3.455931
Supercharger FR-Vienne, 45.58748, 4.78751
Supercharger GB-Abington, 55.507944, -3.694786
Supercharger GB-Aviemore, 57.189774, -3.836206
Supercharger GB-Barnsley, 53.489393, -1.486223
Supercharger GB-Birchanger Green, 51.871619, 0.193886
Supercharger GB-Birmingham, 52.363197, -1.945572
Supercharger GB-Bristol, 51.477207, -2.706308
Supercharger GB-Bristol, 51.526694, -2.599806
Supercharger GB-Burtonwood, 53.417605, -2.639522
Supercharger GB-Chorley, 53.630562, -2.692578
Supercharger GB-Colchester, 51.88071, 0.788574
Supercharger GB-Dundee, 56.466428, -3.062962
Supercharger GB-Dursley, 51.656431, -2.434545
Supercharger GB-Edinburgh, 55.945361, -3.366667
Supercharger GB-Elveden, 52.38641, 0.664606
Supercharger GB-Exeter, 50.685442, -3.448837
Supercharger GB-Fleet, 51.296156, -0.857274
Supercharger GB-Folkestone, 51.095988, 1.120931
Supercharger GB-Grantham, 52.948794, -0.677802
Supercharger GB-Gretna Green, 55.0078, -3.083018
Supercharger GB-Havant, 50.847773, -0.991137
Supercharger GB-Hilton Park Northbound, 52.644021, -2.058587
Supercharger GB-Hungerford, 51.481584, -1.557043
Supercharger GB-Hungerford, 51.483992, -1.558115
Supercharger GB-Leeds, 53.732769, -1.585628
Supercharger GB-Lifton, 50.643377, -4.284553
Supercharger GB-Liphook, 51.076281, -0.831807
Supercharger GB-London, 51.438052, 0.26879
Supercharger GB-London, 51.504346, -0.016146
Supercharger GB-London, 51.506333, -0.072778
Supercharger GB-London, 51.507022, 0.015928
Supercharger GB-London, 51.507888, -0.221972
Supercharger GB-London, 51.511647, -0.461166
Supercharger GB-London, 51.57753, -0.223753
Supercharger GB-Maidstone, 51.286224, 0.545783
Supercharger GB-Newcastle Staffordshire, 52.993, -2.2903
Supercharger GB-Newcastle Staffordshire, 52.99413, -2.290797
Supercharger GB-Newport Pagnell, 52.084312, -0.748467
Supercharger GB-Northampton, 52.185729, -0.89127
Supercharger GB-Oxford, 51.7374, -1.0948
Supercharger GB-Perth, 56.386, -3.4792
Supercharger GB-Potters Bar, 51.687536, -0.223548
Supercharger GB-Reading, 51.420611, -0.988028
Supercharger GB-Richmond, 54.4421, -1.6713
Supercharger GB-Sarn, 51.535351, -3.577637
Supercharger GB-Sheffield, 53.314145, -1.281904
Supercharger GB-Slough, 51.478181, -0.515753
Supercharger GB-Tebay Southbound, 54.453104, -2.605743
Supercharger GB-Telford, 52.677334, -2.399552
Supercharger GB-Warrington, 53.339515, -2.569358
Supercharger GB-Warwick, 52.216831, -1.50513
Supercharger GB-Warwick, 52.219105, -1.502085
Supercharger GB-Washington, 54.88762, -1.557413
Supercharger GB-Winchester, 51.16725, -1.328024
Supercharger HR-Karlovac, 45.51297, 15.54748
Supercharger HR-Otočac, 44.89321, 15.18425
Supercharger HR-Senj, 44.989707,14.89947
Supercharger HR-Slavonski Brod, 45.175219, 18.063332
Supercharger HR-Split, 43.58737, 16.57636
Supercharger HR-Vrgorac, 43.20407, 17.37387
Supercharger HR-Zadar, 44.11418, 15.40711
Supercharger HR-Zagreb, 45.76705, 16.23365
Supercharger HU-Debrecen, 47.541266, 21.583575
Supercharger HU-Györ, 47.633274, 17.660977
Supercharger HU-Fót, 47.581808,19.162384
Supercharger HU-Sormás, 46.460543, 16.906756
Supercharger HU-Szeged, 46.274868,20.1024638
Supercharger HU-Törökbálint, 47.439444, 18.889835
Supercharger IE-Ballacolla, 52.86704, -7.481818
Supercharger IE-Birdhill, 52.757747, -8.40932
Supercharger IE-Castlebellingham Southbound, 53.924106, -6.411373
Supercharger IE-Castlebellingham Northbound, 53.932462, -6.417717		
Supercharger IS-Fossvogur, 64.117994, -21.899666
Supercharger IT-Affi, 45.551296, 10.787143
Supercharger IT-Aosta, 45.73745, 7.371416
Supercharger IT-Arezzo, 43.436801, 11.779599
Supercharger IT-Borca di Cadore, 46.435592, 12.222879
Supercharger IT-Brennero, 46.99540, 11.50210
Supercharger IT-Brescia, 45.53224, 10.164969
Supercharger IT-Campogalliano, 44.685971, 10.851913
Supercharger IT-Cavaglià, 45.389435, 8.12998
Supercharger IT-Ceprano, 41.544226, 13.511958
Supercharger IT-Cerignola, 41.306389, 15.899738											
Supercharger IT-Dorno Ost, 45.147263, 8.991257, 15
Supercharger IT-Dorno West, 45.147743, 8.990631, 15
Supercharger IT-Fano, 43.802874, 13.015345
Supercharger IT-Firenze, 43.810258, 11.17798
Supercharger IT-Forcola, 46.165099, 9.675995
Supercharger-V3 IT-Forlì, 44.242877, 12.081828
Supercharger IT-Forte dei Marmi, 43.956416, 10.194539
Supercharger IT-Imperia, 43.892498, 8.039031
Supercharger IT-Magliano Sabina, 42.372085, 12.471703
Supercharger IT-Melegnano, 45.34834, 9.282206
Supercharger IT-Mercato San Severino, 40.771952, 14.746048
Supercharger IT-Modena, 44.574119, 10.981157
Supercharger IT-Mogliano Veneto, 45.58469, 12.28721
Supercharger IT-Moncalieri, 44.973333, 7.730113
Supercharger IT-Morano Calabro, 39.875989, 16.065094
Supercharger IT-Occhiobello, 44.918787, 11.594051
Supercharger IT-Palmanova, 45.88421, 13.34502
Supercharger IT-Palmi, 38.366929, 15.869555
Supercharger IT-Piacenza, 45.039461, 9.753871
Supercharger IT-Pollein, 45.737122, 7.372441
Supercharger IT-San Giovanni Teatino, 42.399194, 14.16396
Supercharger IT-Sondrio, 46.164535, 9.677329
Supercharger IT-Tarquinia, 42.183306, 11.788161
Supercharger IT-Trento, 46.11166, 11.09172
Supercharger IT-Varazze, 44.35161, 8.56544
Supercharger IT-Verona, 45.412326, 10.970212
Supercharger IT-Vicenza, 45.50845, 11.626019
Supercharger LI-Schaan, 47.16519, 9.50775
Supercharger LU-Mënsbech, 49.6409, 6.27076
Supercharger-V3 NL-Akersloot, 52.547541, 4.722741
Supercharger NL-Apeldoorn, 52.177652, 5.912803
Supercharger-V3 NL-Apeldoorn Oost, 52.204703, 6.016104
Supercharger NL-Assen, 52.9929,6.52447
Supercharger NL-Badhoevedorp, 52.329302, 4.78487
Supercharger NL-Breda, 51.577493, 4.729968
Supercharger NL-Breukelen, 52.167169, 4.98908
Supercharger NL-Bunnik, 52.061077, 5.2055
Supercharger NL-Dordrecht, 51.7744542, 4.65301
Supercharger NL-Drachten, 53.105883, 6.129539
Supercharger NL-Duiven, 51.958931, 6.020418
Supercharger NL-Eindhoven, 51.4069155, 5.479269
Supercharger NL-Emmeloord, 52.727421, 5.764693
Supercharger NL-Gouda, 52.022465, 4.684526
Supercharger NL-Hoorn, 52.650769, 5.038917
Supercharger NL-Horst, 51.470008, 6.056974
Supercharger NL-Leiderdorp, 52.160766, 4.549019
Supercharger-V3 NL-Middelburg, 51.480275, 3.636485
Supercharger NL-Naarden, 52.30858, 5.141127
Supercharger NL-Oosterhout, 51.626423, 4.869517
Supercharger-V3 NL-Rijswijk, 52.048276, 4.349078
Supercharger NL-s-Hertogenbosch, 51.7205, 5.3334
Supercharger NL-Tilburg, 51.606331, 5.005621
Supercharger NL-Ugchelen, 52.177996, 5.912627
Supercharger NL-Urmond, 50.9894104, 5.7815227
Supercharger NL-Vuren, 51.838827, 5.090846
Supercharger NL-Zaltbommel, 51.796330, 5.254697
Supercharger NL-Zevenaar, 51.940585, 6.081817
Supercharger NL-Zwolle, 52.531928, 6.157031
Supercharger NO-Aksdal, 59.423006, 5.44306
Supercharger NO-Alvdal, 62.114854, 10.616826
Supercharger NO-Åndalsnes, 62.557776,7.685321
Supercharger NO-Arna, 60.421924, 5.46703
Supercharger NO-Åsane, 60.484345, 5.375959
Supercharger NO-Aspøya, 63.011584, 7.977743
Supercharger NO-Aurland, 60.89863, 7.21082
Supercharger-V3 NO-Bamble, 58.9713, 9.51278, 15
Supercharger NO-Berkåk, 62.831859, 10.009871
Supercharger NO-Bismo, 61.883135, 8.267249
Supercharger NO-Brumunddal, 60.878507,10.929387
Supercharger NO-Bygland, 58.82792, 7.796114
Supercharger NO-Dombås, 62.074749, 9.12783
Supercharger NO-Eidfjord, 60.467438, 7.068209
Supercharger NO-Eidsvoll Verk, 60.312269, 11.145104
Supercharger NO-Elverum, 60.884053, 11.541698
Supercharger NO-Flå, 60.381236, 9.610003
Supercharger NO-Gol, 60.70232, 8.9862
Supercharger NO-Gol West, 60.697258,8.953551
Supercharger NO-Grong, 64.464913, 12.316532
Supercharger NO-Gulsvik, 60.381223, 9.609859
Supercharger NO-Hernes, 60.933109, 11.676209
Supercharger NO-Hokksund, 59.761033, 9.905583
Supercharger NO-Holmestrand, 59.490174, 10.294565
Supercharger NO-Hovden, 59.561243, 7.356849
Supercharger NO-Indre Arna, 60.421749, 5.467271
Supercharger NO-Innhavet, 67.962417, 15.929685
Supercharger NO-Jaren, 59.617769, 11.00302
Supercharger NO-Lærdal, 61.064751, 7.510658
Supercharger NO-Lampeland, 59.836224, 9.579221
Supercharger NO-Larvik, 59.112393, 10.108783
Supercharger NO-Lavik, 61.103869, 5.51268
Supercharger NO-Leinstrand, 63.325319, 10.305137
Supercharger NO-Levanger, 63.734517, 11.281552
Supercharger NO-Lier North, 59.770833, 10.262139
Supercharger NO-Lier South, 59.766259, 10.257838
Supercharger-V3 NO-Liertoppen, 59.80906, 10.299437
Supercharger NO-Lillehammer, 61.13045, 10.43491
Supercharger NO-Lillesand, 58.236817, 8.299052
Supercharger NO-Lyngdal, 58.155643, 7.102354
Supercharger NO-Mo i Rana, 66.307374, 14.152668
Supercharger NO-Mosjøen, 65.83483634, 13.191672563
Supercharger NO-Mosjøen North, 65.841627, 13.187939
Supercharger NO-Nes i Ådal, 60.58475, 9.985092
Supercharger NO-Norheimsund, 60.372342, 6.141213
Supercharger NO-Nyborg, 60.484297, 5.375426
Supercharger NO-Os, 60.192788, 5.4652
Supercharger NO-Porsgrunn, 59.122098, 9.707564
Supercharger NO-Rauma, 62.558258, 7.683524
Supercharger NO-Rennebu, 62.832142, 10.010141
Supercharger NO-Ringdalskogen, 59.112402, 10.108727
Supercharger NO-Rolvsøy, 59.324292, 10.954448
Supercharger NO-Rugtvedt, 59.035933, 9.67402
Supercharger NO-Rygge, 59.38753, 10.751039
Supercharger NO-Røldal, 59.816824, 6.752226
Supercharger NO-Sandane, 61.7780226, 6.2131884
Supercharger NO-Setermoen, 68.860147, 18.346723
Supercharger NO-Skarnes, 60.248841, 11.743848
Supercharger NO-Skei, 61.575358, 6.483264
Supercharger NO-Skibotn, 69.392448, 20.268423
Supercharger NO-Skjåk, 61.88317, 8.267157
Supercharger NO-Skulestadmo, 60.658297, 6.436256
Supercharger NO-Svolvær, 68.233132, 14.559828
Supercharger NO-Solli, 59.324292, 10.954448
Supercharger NO-Stjørdal, 63.466385, 10.918098
Supercharger NO-Storjord, 66.814045, 15.401738
Supercharger NO-Sundebru, 58.820783, 9.073746
Supercharger NO-Sørkjosen, 69.792498, 20.93907
Supercharger NO-Vikeså, 58.631954, 6.077949
Supercharger NO-Vinje, 59.5701306, 7.992551
Supercharger NO-Vinstra, 61.59049, 9.72166
Supercharger NO-Voss, 60.658184, 6.436238
Supercharger NO-Ørskog, 62.520404, 6.915983
Supercharger NO-Øyer, 61.243236, 10.434457
Supercharger PL-Ciechocinek, 52.874469, 18.773758
Supercharger PL-Katowice, 50.254594, 19.046594
Supercharger PL-Katowice-E.Leclerc, 50.219000, 18.990329
Supercharger PL-Kostomłoty, 51.037361, 16.584208
Supercharger PL-Poznań, 52.400285, 16.893091
Supercharger PL-Radom, 51.379569, 21.125477
Supercharger PL-Trzebownisko, 50.089376, 22.047152
Supercharger PL-Warsaw, 52.207827, 21.029574
Supercharger PT-Alcacér do Sal, 38.391941, -8.513867
Supercharger PT-Alcantarilha, 37.150601, -8.364433
Supercharger PT-Fátima, 39.635478, -8.688469
Supercharger PT-Guarda, 40.559107, -7.230415
Supercharger-V3 PT-Loulé, 37.097586, -7.997867
Supercharger PT-Mealhada, 40.37306, -8.4805
Supercharger PT-Montemor-o-Novo, 38.645753, -8.247265
Supercharger PT-Ribeira de Pena, 41.503392, -7.80134
Supercharger RS-Aleksinac, 43.528816, 21.709413
Supercharger RS-Belgrade, 44.710065, 20.561113
Supercharger SE-Arboga, 59.426307, 15.827684
Supercharger SE-Arvidsjaur, 65.589922, 19.184091
Supercharger SE-Borlänge, 60.478804, 15.438655
Supercharger SE-Edsbruk, 57.97985, 16.482407
Supercharger SE-Enköping, 59.658468, 17.076533
Supercharger SE-Falkenberg, 56.93167, 12.51805
Supercharger SE-Grums, 59.365749, 13.14537
Supercharger SE-Gävle, 60.648513, 17.120583
Supercharger SE-Hudiksvall, 61.714854, 17.042692
Supercharger SE-Jung, 58.328002, 13.132237
Supercharger SE-Jäckvik, 66.39067, 16.964868
Supercharger SE-Kalmar, 56.673228, 16.321408
Supercharger SE-Karlstad, 59.381535, 13.467609
Supercharger SE-Kristianstad, 56.023216, 14.11831
Supercharger SE-Krokom, 63.328793, 14.4301
Supercharger SE-Kungälv, 57.8581639, 11.9982719
Supercharger SE-Lagan, 57.028956, 14.014744
Supercharger SE-Löddeköpinge, 55.766399, 12.990671
Supercharger SE-Markaryd, 56.444825, 13.603916
Supercharger SE-Mellbystrand, 56.500904, 12.9573
Supercharger SE-Mora, 61.005921, 14.54418
Supercharger SE-Nørre Alslev, 54.899885, 11.89693
Supercharger SE-Norrköping, 58.62191, 16.154806
Supercharger SE-Puoltikasvaara, 67.440201, 21.115515
Supercharger SE-Skellefteå, 64.76235, 21.002864
Supercharger SE-Slagelse, 55.388, 11.3622
Supercharger SE-Sollentuna, 59.496093, 17.924441
Supercharger SE-Stockholm, 59.5006239, 17.926818000000026
Supercharger SE-Storlien, 63.310045,12.109286
Supercharger SE-Storuman, 65.092642, 17.107984
Supercharger SE-Sundsvall, 62.398468, 17.338902
Supercharger SE-Sveg, 62.034484, 14.366261
Supercharger SE-Tanum, 58.72117, 11.34538
Supercharger SE-Torsby, 60.129704, 12.998069
Supercharger SE-Tystberga, 58.918156, 17.367987
Supercharger SE-Töcksfors, 59.509437, 11.822381
Supercharger SE-Töre,65.911639, 22.65727
Supercharger SE-Uddevalla, 58.3516862, 11.8116943
Supercharger SE-Ulricehamn, 57.814003, 13.418759
Supercharger SE-Umeå, 63.810547, 20.250437
Supercharger SE-Uppsala, 59.939144, 17.656107
Supercharger SE-Ödeshög, 58.227173, 14.668821
Supercharger SE-Örnsköldsvik, 63.291556, 18.706134
Supercharger SI-Kozina, 45.60492, 13.928521
Supercharger SI-Ljubljana, 46.051778, 14.452056
Supercharger SI-Maribor, 46.533247845, 15.6993663311
Supercharger SK-Bratislava, 48.132138, 17.108438
Supercharger SK-Demänová, 49.054815, 19.579253
Supercharger SK-Zvolen, 48.627379, 19.103481
Supercharger US-Amarillo TX, 35.189094, -101.931492
Supercharger US-Baker CA, 35.262512, -116.080666
Supercharger US-Bowling Green KY, 36.955168, -86.438863
Supercharger US-Bristol TN, 36.591663, -82.261292
Supercharger US-Buford GA, 34.061649, -83.994602
Supercharger US-Cambridge OH, 40.003559, -81.574903
Supercharger US-Catoosa OK, 36.167589, -95.766032
Supercharger US-Channelview TX, 29.784662, -95.110606
Supercharger US-Childress TX, 34.432503,-100.218625
Supercharger US-Corsicana TX, 32.0686, -96.448217
Supercharger US-Denton TX, 33.231528, -97.166391
Supercharger US-Dickson TN, 36.018432, -87.332851
Supercharger US-Dublin OH, 40.093198, -83.092261
Supercharger US-Fort Wayne IN, 41.138389, -85.163327
Supercharger US-Giddings TX, 30.178965, -96.906996
Supercharger US-Glen Allen VA, 37.669845, -77.461682
Supercharger US-Houston-North TX, 29.980302, -95.421564
Supercharger US-Houston TX - Northwest Freeway, 29.867279, -95.538107
Supercharger US-Huntsville TX, 30.716159, -95.565965
Supercharger US-Jackson TN, 35.660411, -88.855634
Supercharger US-Kuttawa KY, 37.073581, -88.124831
Supercharger US-La Vale MD, 39.63615, -78.845823
Supercharger US-Lake Elsinore CA, 33.698631, -117.349266
